prefix,pair,cls,feature,holdout_n,holdout_mean,holdout_median,holdout_iqr,holdout_min,holdout_max,main_n,main_mean,main_median,main_iqr,mean_delta_holdout_minus_main
HOAB,AChE/BChE,dual,pA,20,7.554,7.195,0.98,6.64,10.17,27,7.713,7.61,1.22,-0.159
HOAB,AChE/BChE,dual,pB,20,7.164,7.035,0.87,6.56,9.13,27,7.622,7.5,0.86,-0.458
HOAB,AChE/BChE,dual,heavy,20,35.1,37.0,17.0,16.0,54.0,27,33.444,35.0,15.0,1.656
HOAB,AChE/BChE,A_only,pA,20,7.555,7.23,1.33,6.5,10.0,25,7.31,7.25,0.61,0.245
HOAB,AChE/BChE,A_only,pB,20,4.989,5.095,0.5,4.07,5.49,25,4.873,5.07,0.61,0.116
HOAB,AChE/BChE,A_only,heavy,20,33.95,32.5,13.0,19.0,46.0,25,31.12,29.0,10.0,2.83
HOAB,AChE/BChE,B_only,pA,20,5.045,5.155,0.81,4.2,5.5,28,5.048,5.12,0.39,-0.003
HOAB,AChE/BChE,B_only,pB,20,7.223,7.145,1.22,6.5,8.7,28,7.376,7.11,1.06,-0.153
HOAB,AChE/BChE,B_only,heavy,20,29.45,29.0,5.0,21.0,40.0,28,31.964,31.0,4.0,-2.514
HOPM,PIK3CA/mTOR,dual,pA,20,7.567,7.28,1.35,6.59,9.25,18,8.639,8.58,1.36,-1.072
HOPM,PIK3CA/mTOR,dual,pB,20,8.061,8.145,1.64,6.58,9.52,18,8.399,8.38,2.11,-0.338
HOPM,PIK3CA/mTOR,dual,heavy,20,33.5,34.0,9.0,24.0,43.0,18,31.667,30.5,7.0,1.833
HOPM,PIK3CA/mTOR,A_only,pA,20,7.472,7.61,1.09,6.58,8.4,14,8.731,8.7,0.37,-1.259
HOPM,PIK3CA/mTOR,A_only,pB,20,5.129,5.24,0.34,4.65,5.48,14,5.424,5.415,0.72,-0.295
HOPM,PIK3CA/mTOR,A_only,heavy,20,32.25,34.0,7.0,18.0,38.0,14,32.214,30.5,7.0,0.036
HOPM,PIK3CA/mTOR,B_only,pA,20,5.202,5.235,0.18,4.66,5.5,12,5.629,5.61,0.42,-0.427
HOPM,PIK3CA/mTOR,B_only,pB,20,7.286,7.13,0.85,6.51,8.3,12,9.046,9.0,1.02,-1.76
HOPM,PIK3CA/mTOR,B_only,heavy,20,30.95,29.0,5.0,24.0,49.0,12,32.5,31.5,4.0,-1.55
