prefix,pair,ligand,chembl,cls,smiles,vina_A_raw,vina_B_raw,vina_A,vina_B,vina_mean,heavy,mw,clogp,tpsa
HOAB,AChE/BChE,HOAB_002,CHEMBL2064470,dual,CN(CCCN1CCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1)c1ccccc1,-11.435,-10.34,11.435,10.34,10.8875,34.0,457.66600000000034,4.669600000000004,34.64
HOAB,AChE/BChE,HOAB_001,CHEMBL4749678,dual,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CCC1,-11.512,-10.745,11.512,10.745,11.128499999999999,43.0,599.7610000000002,4.810800000000004,130.16
HOAB,AChE/BChE,HOAB_003,CHEMBL295462,dual,CNC(=O)Oc1ccc2c(c1)c(C)cn2Nc1ccncc1F,-9.584,-8.778,9.584,8.778,9.181000000000001,23.0,314.32,3.0772200000000014,68.18
HOAB,AChE/BChE,HOAB_006,CHEMBL5169560,dual,c1ccc2c(NCCN3CCOCC3)c3c(nc2c1)CCCC3,-9.648,-8.634,9.648,8.634,9.141,23.0,311.4290000000001,2.8577000000000012,37.39
HOAB,AChE/BChE,HOAB_007,CHEMBL4779365,dual,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(F)c3)CC2)nc1-c1ccc(OC)cc1,-9.745,-9.771,9.745,9.771,9.758,37.0,529.5940000000004,2.8695200000000005,127.95
HOAB,AChE/BChE,HOAB_008,CHEMBL5583890,dual,O=C(NCCCCNc1c2c(nc3ccccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,-12.501,-11.283,12.501,11.283,11.892,38.0,505.6220000000003,6.637600000000006,91.93
HOAB,AChE/BChE,HOAB_004,CHEMBL4878434,dual,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c3C(C1)C2.Cl.Cl,-12.228,-11.351,12.228,11.351,11.7895,44.0,657.1300000000003,8.257700000000002,95.83000000000001
HOAB,AChE/BChE,HOAB_010,CHEMBL195418,dual,Cc1c(Cl)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,-12.46,-10.981,12.46,10.981,11.720500000000001,37.0,515.1010000000005,7.416020000000006,66.91
HOAB,AChE/BChE,HOAB_011,CHEMBL269863,dual,O=C(CCO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2,-10.117,-8.705,10.117,8.705,9.411000000000001,27.0,372.4250000000002,2.6302000000000003,106.39
HOAB,AChE/BChE,HOAB_013,CHEMBL5190569,dual,COc1cc(/C=C/c2nnc(-c3ccc(C(F)(F)F)cc3)o2)ccc1O,-11.05,-8.362,11.05,8.362,9.706,26.0,362.307,4.640000000000003,68.38000000000001
