ligand_id,name,chembl_id,max_phase,p_active_nlrp3,nlrp3_percentile,qed,mw,canonical_smiles,n_seed_pass,pains_any,brenk,soft_excluded,tier,beta_lactam_flag,is_structural_control_not_candidate,w2_ifp_seed42,w2_ifp_seed43,w2_ifp_seed44,w2_ifp_n_seeds,w2_ifp_ge_2of3,acid_arg477_min_A_seed42,ifp_jaccard_seed42,n_key_contacts_seed42,excluded_reason,reportable
REP_00207,LESINURAD,CHEMBL2105720,4.0,0.59704274,81.82473855030653,0.6447720583090041,404.29,O=C(O)CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12,3,False,False,False,tier2,False,False,False,False,False,0,False,14.107409436179271,0.8076923076923077,9,,True
REP_00697,TERUTROBAN,CHEMBL2107786,3.0,0.91666675,95.30592619305204,0.7671257368531635,407.92,Cc1ccc2c(c1CCC(=O)O)CC[C@@H](NS(=O)(=O)c1ccc(Cl)cc1)C2,3,False,False,False,tier2,False,False,False,False,False,0,False,13.022234255303495,0.8461538461538461,9,,True
REP_00944,GLYCOCHOLIC ACID,CHEMBL411070,3.0,0.9166666,85.41892054333454,0.4102900871309047,465.63,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,3,False,False,False,tier2,False,False,False,False,False,0,False,14.33713297699369,0.6785714285714286,9,,True
REP_01178,ALEGLITAZAR,CHEMBL519504,3.0,0.9166667,90.38946988820771,0.3909853027431884,437.52,CO[C@@H](Cc1ccc(OCCc2nc(-c3ccccc3)oc2C)c2ccsc12)C(=O)O,3,False,False,False,tier2,False,False,False,False,False,0,False,14.17126483416353,0.8461538461538461,10,,True
REP_01474,TENIVASTATIN,CHEMBL1201391,2.0,0.9166667,90.38946988820771,0.4454130269211328,436.59,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,2,False,False,False,tier2,False,False,False,False,False,0,False,14.601634703005,0.8148148148148148,10,,True
REP_02143,ABITESARTAN,CHEMBL1742401,2.0,0.9166667,90.38946988820771,0.4526520972220416,461.57,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)CC1(C(=O)O)CCCC1,3,False,False,False,tier2,False,False,False,True,False,1,False,11.555160102741974,0.8076923076923077,9,,True
REP_02650,ASERIPIDE,CHEMBL2104072,2.0,0.9166667,90.38946988820771,0.4591676398587541,531.61,C[C@H](C(=O)O)c1cccc(NC(=O)NCC(=O)N2[C@@H](c3ccccc3F)SC[C@H]2C(=O)OC(C)(C)C)c1,3,False,False,False,tier2,False,False,False,False,False,0,False,14.928512250053583,0.8148148148148148,10,,True
REP_03974,FLORANTYRONE,CHEMBL2106357,2.0,0.9166666,85.41892054333454,0.563229709231592,302.33,O=C(O)CCC(=O)c1ccc2c(c1)-c1cccc3cccc-2c13,3,False,False,False,tier2,False,False,False,False,False,0,False,14.28520146865279,0.8076923076923077,9,,True
REP_04990,GW590735,CHEMBL219586,2.0,0.61791027,81.93292463036423,0.4805976151805703,478.49,Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1C(=O)NCc1ccc(OC(C)(C)C(=O)O)cc1,2,False,False,False,tier2,False,False,False,False,False,0,False,14.708247380296527,0.7692307692307693,9,,True
REP_05846,VERINURAD,CHEMBL3707347,2.0,0.9166667,90.38946988820771,0.690067484555994,348.43,CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)O,3,False,False,False,tier2,False,False,False,False,False,0,False,12.298366273615363,0.88,9,,True
