pair,contrast,method,cv_scheme,n_splits,n_scaffolds,n,auroc_ml,auroc_dock_pocket_matched,delta_ml_minus_dock,note
EGFR/HER2,D_vs_A,ECFP4_logistic_cv,scaffold_GroupKFold,5,53,65,0.7992,0.6564,0.1428,primary_no_scaffold_overlap_across_folds; from results/canonical
EGFR/HER2,D_vs_B,ECFP4_logistic_cv,scaffold_GroupKFold,5,51,60,0.8527,0.3237,0.5290,primary_no_scaffold_overlap_across_folds; from results/canonical
JAK1/JAK2,D_vs_A,ECFP4_logistic_cv,scaffold_GroupKFold,5,48,64,0.8901,0.5884,0.3017,primary_no_scaffold_overlap_across_folds; from results/canonical
JAK1/JAK2,D_vs_B,ECFP4_logistic_cv,scaffold_GroupKFold,5,56,64,0.9658,0.7275,0.2383,primary_no_scaffold_overlap_across_folds; from results/canonical
JAK1/TYK2,D_vs_A,ECFP4_logistic_cv,scaffold_GroupKFold,5,59,63,0.8528,0.5751,0.2777,primary_no_scaffold_overlap_across_folds; from results/canonical
JAK1/TYK2,D_vs_B,ECFP4_logistic_cv,scaffold_GroupKFold,5,59,63,0.8881,0.3649,0.5232,primary_no_scaffold_overlap_across_folds; from results/canonical
PIK3CA/mTOR,D_vs_A,ECFP4_logistic_cv,scaffold_GroupKFold,5,31,32,0.7817,0.7143,0.0674,primary_no_scaffold_overlap_across_folds; from results/canonical
PIK3CA/mTOR,D_vs_B,ECFP4_logistic_cv,scaffold_GroupKFold,5,28,30,0.8889,0.6921,0.1968,primary_no_scaffold_overlap_across_folds; from results/canonical
AChE/BChE,D_vs_A,ECFP4_logistic_cv,scaffold_GroupKFold,5,45,53,0.8974,0.6524,0.2450,primary_no_scaffold_overlap_across_folds; from results/canonical
AChE/BChE,D_vs_B,ECFP4_logistic_cv,scaffold_GroupKFold,5,50,55,0.8426,0.6058,0.2368,primary_no_scaffold_overlap_across_folds; from results/canonical
F2/F10,D_vs_A,ECFP4_logistic_cv,scaffold_GroupKFold,5,53,63,0.9466,0.4133,0.5333,primary_no_scaffold_overlap_across_folds; from results/canonical
F2/F10,D_vs_B,ECFP4_logistic_cv,scaffold_GroupKFold,5,58,63,0.7571,0.3448,0.4123,primary_no_scaffold_overlap_across_folds; from results/canonical
PPARG/PPARA,D_vs_A,ECFP4_logistic_cv,scaffold_GroupKFold,5,51,63,0.8569,0.6492,0.2077,primary_no_scaffold_overlap_across_folds; from results/canonical
PPARG/PPARA,D_vs_B,ECFP4_logistic_cv,scaffold_GroupKFold,5,51,64,0.7344,0.7061,0.0283,primary_no_scaffold_overlap_across_folds; from results/canonical
PPARA/PPARD,D_vs_A,ECFP4_logistic_cv,scaffold_GroupKFold,5,40,64,0.9453,0.6465,0.2988,primary_no_scaffold_overlap_across_folds; from results/canonical
PPARA/PPARD,D_vs_B,ECFP4_logistic_cv,scaffold_GroupKFold,5,35,64,0.7471,0.4463,0.3008,primary_no_scaffold_overlap_across_folds; from results/canonical
