pair,label_rule,n_dual,n_A_only,n_B_only,n_neither_excluded,underpowered,pocket_matched_summary_min,auroc_D_vs_A,auroc_D_vs_B,ci_lo,ci_hi
EGFR/HER2,theta_5.5,69,22,10,0,0,0.4246,0.7734,0.4246,0.2381,0.622
EGFR/HER2,theta_6.0,28,38,32,0,0,0.4297,0.6664,0.4297,0.284,0.5759
EGFR/HER2,theta_6.5,26,29,29,0,0,0.4602,0.7347,0.4602,0.3049,0.6232
EGFR/HER2,strict_6.5_5.5,26,17,7,0,1,0.3242,0.7986,0.3242,0.1304,0.5185
AChE/BChE,theta_5.5,27,25,28,0,0,0.6058,0.6504,0.6058,0.4458,0.7302
AChE/BChE,theta_6.0,27,25,28,0,0,0.6058,0.6504,0.6058,0.4396,0.74
AChE/BChE,theta_6.5,27,25,28,0,0,0.6058,0.6504,0.6058,0.4504,0.7346
AChE/BChE,strict_6.5_5.5,27,25,28,0,0,0.6058,0.6504,0.6058,0.4487,0.7381
PIK3CA/PIK3CB,theta_5.5,30,25,28,0,0,0.522,0.7293,0.522,0.3646,0.6756
PIK3CA/PIK3CB,theta_6.0,28,27,28,0,0,0.5,0.6905,0.5,0.3468,0.648
PIK3CA/PIK3CB,theta_6.5,28,27,28,0,0,0.5,0.6905,0.5,0.3305,0.6528
PIK3CA/PIK3CB,strict_6.5_5.5,28,27,28,0,0,0.5,0.6905,0.5,0.3458,0.6466
PIK3CA/mTOR,theta_5.5,33,9,5,0,1,0.5017,0.5017,0.5061,0.2477,0.6353
PIK3CA/mTOR,theta_6.0,18,14,12,0,0,0.6921,0.7143,0.6921,0.4638,0.8015
PIK3CA/mTOR,theta_6.5,17,15,12,0,0,0.674,0.7098,0.674,0.4444,0.7905
PIK3CA/mTOR,strict_6.5_5.5,17,7,4,0,1,0.6387,0.6387,0.6691,0.3214,0.7983
