pair,label_rule,n_dual,n_A_only,n_B_only,n_neither_excluded,pocket_matched_summary_min,auroc_D_vs_A,auroc_D_vs_B,ci_lo,ci_hi
EGFR/HER2,theta_5.5,69,22,10,0,0.4246,0.7734,0.4246,0.2448,0.6393
EGFR/HER2,theta_6.0,28,38,32,0,0.4297,0.6664,0.4297,0.2834,0.5799
EGFR/HER2,theta_6.5,26,29,29,0,0.4602,0.7347,0.4602,0.3039,0.6171
EGFR/HER2,strict_6.5_5.5,26,17,7,0,0.3242,0.7986,0.3242,0.1366,0.526
AChE/BChE,theta_5.5,27,25,28,0,0.6058,0.6504,0.6058,0.4429,0.7346
AChE/BChE,theta_6.0,27,25,28,0,0.6058,0.6504,0.6058,0.4361,0.7405
AChE/BChE,theta_6.5,27,25,28,0,0.6058,0.6504,0.6058,0.4419,0.7324
AChE/BChE,strict_6.5_5.5,27,25,28,0,0.6058,0.6504,0.6058,0.4457,0.7334
PIK3CA/PIK3CB,theta_5.5,30,25,28,0,0.522,0.7293,0.522,0.3779,0.6648
PIK3CA/PIK3CB,theta_6.0,28,27,28,0,0.5,0.6905,0.5,0.3431,0.6496
PIK3CA/PIK3CB,theta_6.5,28,27,28,0,0.5,0.6905,0.5,0.3411,0.6508
PIK3CA/PIK3CB,strict_6.5_5.5,28,27,28,0,0.5,0.6905,0.5,0.3383,0.6494
PIK3CA/mTOR,theta_5.5,33,9,5,0,0.5017,0.5017,0.5061,0.2581,0.6287
PIK3CA/mTOR,theta_6.0,18,14,12,0,0.6921,0.7143,0.6921,0.4583,0.8046
PIK3CA/mTOR,theta_6.5,17,15,12,0,0.674,0.7098,0.674,0.4379,0.7967
PIK3CA/mTOR,strict_6.5_5.5,17,7,4,0,0.6387,0.6387,0.6691,0.3238,0.7826
