pair,match_type,n_dual_matched,n_other_matched,n_contrast_min,underpowered,auroc_contrast,ci_lo,ci_hi,note
EGFR/HER2,potency_matched_D_vs_A,17,17,17,0,0.7474,0.564,0.9072,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
EGFR/HER2,potency_matched_D_vs_B,14,14,14,0,0.3163,,,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
EGFR/HER2,size_matched_D_vs_A,24,24,24,0,0.5469,0.3722,0.7115,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
EGFR/HER2,size_matched_D_vs_B,22,22,22,0,0.3409,,,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
EGFR/HER2,full_panel_pocket_matched,28,70,28,0,0.4297,0.2812,0.5834,unmatched full panel reference
AChE/BChE,potency_matched_D_vs_A,20,20,20,0,0.5925,0.4011,0.7775,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
AChE/BChE,potency_matched_D_vs_B,24,24,24,0,0.5712,,,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
AChE/BChE,size_matched_D_vs_A,16,16,16,0,0.4844,0.2753,0.7032,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
AChE/BChE,size_matched_D_vs_B,15,15,15,0,0.4889,,,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
AChE/BChE,full_panel_pocket_matched,27,53,25,0,0.6058,0.4382,0.7267,unmatched full panel reference
PIK3CA/PIK3CB,potency_matched_D_vs_A,20,20,20,0,0.68,0.4848,0.8542,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
PIK3CA/PIK3CB,potency_matched_D_vs_B,20,20,20,0,0.3063,,,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
PIK3CA/PIK3CB,size_matched_D_vs_A,20,20,20,0,0.63,0.4425,0.8106,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
PIK3CA/PIK3CB,size_matched_D_vs_B,17,17,17,0,0.2388,,,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
PIK3CA/PIK3CB,full_panel_pocket_matched,28,55,27,0,0.5,0.348,0.6465,unmatched full panel reference
PIK3CA/mTOR,potency_matched_D_vs_A,13,13,13,0,0.7101,0.4821,0.9152,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
PIK3CA/mTOR,potency_matched_D_vs_B,9,9,9,0,0.7654,,,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
PIK3CA/mTOR,size_matched_D_vs_A,12,12,12,0,0.7778,0.5643,0.9496,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
PIK3CA/mTOR,size_matched_D_vs_B,12,12,12,0,0.6319,,,|Δp|≤0.5 potency or |Δheavy|≤2 size; pocket-matched vina
PIK3CA/mTOR,full_panel_pocket_matched,18,26,12,0,0.6921,0.474,0.8039,unmatched full panel reference
