pair,aggregation,auroc_D_vs_A,auroc_D_vs_B,summary_min,ci_lo,ci_hi,n_dual,n_A_only,n_B_only
EGFR/HER2,pocket_matched,0.6664,0.4297,0.4297,0.2923,0.5827,28,38,32
EGFR/HER2,wrong_pocket,0.6983,0.26,0.26,0.138,0.3968,28,38,32
EGFR/HER2,worst_pocket,0.6711,0.2712,0.2712,0.1465,0.4025,28,38,32
EGFR/HER2,pooled_mean,0.6889,0.3114,0.3114,0.18,0.4508,28,38,32
EGFR/HER2,le_pocket_matched,0.3111,0.6205,0.3111,0.1834,0.4375,28,38,32
AChE/BChE,pocket_matched,0.6504,0.6058,0.6058,0.4405,0.7457,27,25,28
AChE/BChE,wrong_pocket,0.4444,0.5582,0.4444,0.2873,0.5911,27,25,28
AChE/BChE,worst_pocket,0.6148,0.5794,0.5794,0.4117,0.7037,27,25,28
AChE/BChE,pooled_mean,0.5304,0.5853,0.5304,0.3625,0.6671,27,25,28
AChE/BChE,le_pocket_matched,0.4133,0.5384,0.4133,0.2403,0.5566,27,25,28
PIK3CA/PIK3CB,pocket_matched,0.6905,0.5,0.5,0.3439,0.6458,28,27,28
PIK3CA/PIK3CB,wrong_pocket,0.6442,0.3489,0.3489,0.1974,0.5043,28,27,28
PIK3CA/PIK3CB,worst_pocket,0.6574,0.4394,0.4394,0.2879,0.597,28,27,28
PIK3CA/PIK3CB,pooled_mean,0.703,0.412,0.412,0.2647,0.567,28,27,28
PIK3CA/PIK3CB,le_pocket_matched,0.5106,0.3316,0.3316,0.1887,0.4829,28,27,28
PIK3CA/mTOR,pocket_matched,0.7143,0.6921,0.6921,0.4603,0.8039,18,14,12
PIK3CA/mTOR,wrong_pocket,0.7103,0.6019,0.6019,0.3818,0.7647,18,14,12
PIK3CA/mTOR,worst_pocket,0.7024,0.6273,0.6273,0.4069,0.7902,18,14,12
PIK3CA/mTOR,pooled_mean,0.7222,0.6713,0.6713,0.4391,0.8158,18,14,12
PIK3CA/mTOR,le_pocket_matched,0.7262,0.6574,0.6574,0.4427,0.817,18,14,12
