pair,aggregation,auroc_D_vs_A,auroc_D_vs_B,summary_min,ci_lo,ci_hi,n_dual,n_A_only,n_B_only
EGFR/HER2,pocket_matched,0.6664,0.4297,0.4297,0.2833,0.5783,28,38,32
EGFR/HER2,wrong_pocket,0.6983,0.26,0.26,0.1425,0.3927,28,38,32
EGFR/HER2,worst_pocket,0.6711,0.2712,0.2712,0.1434,0.4074,28,38,32
EGFR/HER2,pooled_mean,0.6889,0.3114,0.3114,0.1794,0.4594,28,38,32
EGFR/HER2,le_pocket_matched,0.3111,0.6205,0.3111,0.1829,0.4442,28,38,32
AChE/BChE,pocket_matched,0.6504,0.6058,0.6058,0.4377,0.7337,27,25,28
AChE/BChE,wrong_pocket,0.4444,0.5582,0.4444,0.2896,0.5894,27,25,28
AChE/BChE,worst_pocket,0.6148,0.5794,0.5794,0.4069,0.7175,27,25,28
AChE/BChE,pooled_mean,0.5304,0.5853,0.5304,0.3621,0.6722,27,25,28
AChE/BChE,le_pocket_matched,0.4133,0.5384,0.4133,0.2504,0.5706,27,25,28
PIK3CA/PIK3CB,pocket_matched,0.6905,0.5,0.5,0.3393,0.6462,28,27,28
PIK3CA/PIK3CB,wrong_pocket,0.6442,0.3489,0.3489,0.2077,0.4982,28,27,28
PIK3CA/PIK3CB,worst_pocket,0.6574,0.4394,0.4394,0.2891,0.6025,28,27,28
PIK3CA/PIK3CB,pooled_mean,0.703,0.412,0.412,0.264,0.567,28,27,28
PIK3CA/PIK3CB,le_pocket_matched,0.5106,0.3316,0.3316,0.1838,0.4823,28,27,28
PIK3CA/mTOR,pocket_matched,0.7143,0.6921,0.6921,0.4643,0.8015,18,14,12
PIK3CA/mTOR,wrong_pocket,0.7103,0.6019,0.6019,0.3846,0.7592,18,14,12
PIK3CA/mTOR,worst_pocket,0.7024,0.6273,0.6273,0.4066,0.7836,18,14,12
PIK3CA/mTOR,pooled_mean,0.7222,0.6713,0.6713,0.4291,0.8077,18,14,12
PIK3CA/mTOR,le_pocket_matched,0.7262,0.6574,0.6574,0.4456,0.8037,18,14,12
