group,compound_id,rank_within_group,sort_key_score_JNK1,sort_key_MMGBSA_JNK1,chemotype_sim,entered_md,purchased,notes,data_source
G1,690,1,-7.76,,0.233,true,true,MD pass_overall grade=A,purchase_after_md.csv;§6.3
G1,2232,2,-8.13,,0.230,true,true,MD pass_overall grade=A,purchase_after_md.csv;§6.3
G1,2157,3,-8.46,,0.225,true,true,MD pass_overall grade=A,purchase_after_md.csv;§6.3
G1,2389,4,,,,true,false,MD fail hinge 28.2%; v1.0 report §6.4
G1,TBD_5,,,,,false,false,落选 ID 待 md_shortlist_report_23c8.md 归档,md_shortlist_report_23c8.md
G1,TBD_6,,,,,false,false,落选 ID 待 md_shortlist_report_23c8.md 归档,md_shortlist_report_23c8.md
G1,TBD_7,,,,,false,false,落选 ID 待 md_shortlist_report_23c8.md 归档,md_shortlist_report_23c8.md
G1,TBD_8,,,,,false,false,落选 ID 待 md_shortlist_report_23c8.md 归档,md_shortlist_report_23c8.md
G1,TBD_9,,,,,false,false,落选 ID 待 md_shortlist_report_23c8.md 归档,md_shortlist_report_23c8.md
G2,2231,1,-11.22,,,true,true,G2 内 score_JNK1 最强; grade C,§6.3;purchase_after_md.csv
G2,1280,2,-7.85,,,true,true,off-target pose backup,§6.3;purchase_after_md.csv
G2,4795,3,-8.38,,,true,true,off-target pose backup,§6.3;purchase_after_md.csv
G2,2747,4,,,,true,false,RMSD 不对称性最强; 未采购,§6.4.2
G2,TBD_5,,,,,true,false,进 MD 另 2 人之一; ID 待 MD_QC_report_cf26.md 归档,MD_QC_report_cf26.md
G2,TBD_6,,,,,true,false,进 MD 另 2 人之一; ID 待 MD_QC_report_cf26.md 归档,MD_QC_report_cf26.md
G2,TBD_7,,,,,false,false,落选 ID 待 md_shortlist_report_23c8.md 归档,md_shortlist_report_23c8.md
G2,TBD_8,,,,,false,false,落选 ID 待 md_shortlist_report_23c8.md 归档,md_shortlist_report_23c8.md
G2,TBD_9,,,,,false,false,落选 ID 待 md_shortlist_report_23c8.md 归档,md_shortlist_report_23c8.md
G2,TBD_10,,,,,false,false,落选 ID 待 md_shortlist_report_23c8.md 归档,md_shortlist_report_23c8.md
G3,SP600125,,,,,true,true,G3 对照; ADMET 豁免,purchase_after_md.csv
G3,CC-90001,,,,,true,true,G3 对照,purchase_after_md.csv
G3,CC-930,,,,,true,true,G3 对照,purchase_after_md.csv
G3,E1,,,,,true,true,G3 对照,purchase_after_md.csv
G4,3237,,,,,true,false,阴性锚点,v1.0 report §5.1
G4,3411,,,,,true,false,阴性锚点,v1.0 report §5.1
