molecule_chembl_id,molecule_name,canonical_smiles,pActivity,n_measurements,scaffold,source_target,source_chembl_id
CHEMBL4519013,,C=Cc1c(C(=O)O)ccc2c1CCc1c-2ccc(O)c1C,5.96,1,c1ccc2c(c1)CCc1ccccc1-2,OAT3,CHEMBL1641348
CHEMBL38650,,C=Cc1c(C)c(O)cc2c1-c1ccc(O)c(C)c1CC2,5.19,1,c1ccc2c(c1)CCc1ccccc1-2,OAT3,CHEMBL1641348
CHEMBL4562825,,C=Cc1cc(C(=O)O)cc2c1-c1ccc(O)c(C)c1CC2,5.96,1,c1ccc2c(c1)CCc1ccccc1-2,OAT3,CHEMBL1641348
CHEMBL4582456,,C=Cc1cc(C(=O)O)cc2c1CCc1c-2ccc(O)c1C,5.55,1,c1ccc2c(c1)CCc1ccccc1-2,OAT3,CHEMBL1641348
CHEMBL205119,EFFUSOL,C=Cc1cc(O)cc2c1-c1ccc(O)c(C)c1CC2,4.64,1,c1ccc2c(c1)CCc1ccccc1-2,OAT3,CHEMBL1641348
CHEMBL4584575,,C=Cc1cc2c(cc1C(=O)O)CCc1c-2ccc(O)c1C,5.89,1,c1ccc2c(c1)CCc1ccccc1-2,OAT3,CHEMBL1641348
CHEMBL617,CEPHALOTHIN,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,7.4,1,O=C(Cc1cccs1)NC1C(=O)N2C=CCSC12,OAT3,CHEMBL1641348
CHEMBL29,PENICILLIN G,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,4.01,1,O=C(Cc1ccccc1)NC1C(=O)N2CCSC12,OAT3,CHEMBL1641348
CHEMBL1644,CEFADROXIL,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,5.06,2,O=C(Cc1ccccc1)NC1C(=O)N2C=CCSC12,OAT3,CHEMBL1641348
CHEMBL510139,CITRININ,CC1=C2C(=CO[C@H](C)[C@H]2C)C(O)=C(C(=O)O)C1=O,4.81,1,O=C1C=CC2=COCCC2=C1,OAT3,CHEMBL1641348
CHEMBL101,PHENYLBUTAZONE,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,4.46,1,O=C1CC(=O)N(c2ccccc2)N1c1ccccc1,OAT3,CHEMBL1641348
CHEMBL324846,OCTANOIC ACID,CCCCCCCC(=O)O,5.07,1,,OAT3,CHEMBL1641348
CHEMBL897,PROBENECID,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,5.05,5,c1ccccc1,OAT3,CHEMBL1641348
CHEMBL52333,ROLOFYLLINE,CCCn1c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2n(CCC)c1=O,5.43,1,O=c1[nH]c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2[nH]1,OAT3,CHEMBL1641348
CHEMBL507674,CEFOPERAZONE,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O,5.72,1,O=C1NCCN(C(=O)NC(C(=O)NC2C(=O)N3C=C(CSc4nnn[nH]4)CSC23)c2ccccc2)C1=O,OAT3,CHEMBL1641348
CHEMBL1144,PRAVASTATIN,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,4.86,1,C1=CC2=CCCCC2CC1,OAT3,CHEMBL1641348
CHEMBL30,CIMETIDINE,CN/C(=N\CCSCc1nc[nH]c1C)NC#N,4.155,2,c1c[nH]cn1,OAT3,CHEMBL1641348
CHEMBL527,PIROXICAM,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,5.31,1,O=C(Nc1ccccn1)C1=Cc2ccccc2S(=O)(=O)N1,OAT3,CHEMBL1641348
CHEMBL1730,CEFOTAXIME,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,6.54,1,N=C(C(=O)NC1C(=O)N2C=CCSC12)c1cscn1,OAT3,CHEMBL1641348
CHEMBL161,CEFTRIAXONE,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(O)nn3C)CS[C@H]12)c1csc(N)n1,5.36,1,N=C(C(=O)NC1C(=O)N2C=C(CSc3nc(=O)cn[nH]3)CSC12)c1cscn1,OAT3,CHEMBL1641348
CHEMBL4525573,,COC(C)c1cc(O)cc2c1-c1ccc(O)c(C)c1CC2,5.08,1,c1ccc2c(c1)CCc1ccccc1-2,OAT3,CHEMBL1641348
CHEMBL6143249,,COc1c(F)c(F)cc(-c2c(C(=O)O)sc3cc(F)ccc23)c1F,6.17,1,c1ccc(-c2csc3ccccc23)cc1,OAT3,CHEMBL1641348
CHEMBL4527448,,COc1cc(C(=O)c2ccc(O)c(OC)c2)ccc1O,5.64,1,O=C(c1ccccc1)c1ccccc1,OAT3,CHEMBL1641348
CHEMBL67,COMBRETASTATIN A4,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1O,4.79,1,C(=Cc1ccccc1)c1ccccc1,OAT3,CHEMBL1641348
CHEMBL270050,,COc1ccc(CNC(=O)c2cc3c(=O)n(Cc4ccc(C(=O)O)cc4)cnc3cn2)cc1,4.23,1,O=C(NCc1ccccc1)c1cc2c(=O)n(Cc3ccccc3)cnc2cn1,OAT3,CHEMBL1641348
CHEMBL6,INDOMETHACIN,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,5.22,1,O=C(c1ccccc1)n1ccc2ccccc21,OAT3,CHEMBL1641348
CHEMBL4112930,PAMIPARIB,C[C@]12CCCN1CC1=NNC(=O)c3cc(F)cc4[nH]c2c1c34,4.62,1,O=C1NN=C2CN3CCCC3c3[nH]c4cccc1c4c32,OAT3,CHEMBL1641348
CHEMBL603656,,Cc1cc(-c2nnn(C[C@H]3CC[C@H](C(=O)O)CC3)n2)cc(C(=O)NCc2ccc(F)cc2)n1,5.22,1,O=C(NCc1ccccc1)c1cc(-c2nnn(CC3CCCCC3)n2)ccn1,OAT3,CHEMBL1641348
CHEMBL1435,CEFAZOLIN,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,6.26,1,O=C(Cn1cnnn1)NC1C(=O)N2C=C(CSc3nncs3)CSC12,OAT3,CHEMBL1641348
CHEMBL496942,,Cn1c(=O)n(Cc2ccc(C(=O)O)cc2)c(=O)c2cc(C#CCc3ccccc3)ccc21,4.75,1,O=c1[nH]c2ccc(C#CCc3ccccc3)cc2c(=O)n1Cc1ccccc1,OAT3,CHEMBL1641348
CHEMBL1146,CEFAMANDOLE,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1,7.34,1,O=C(Cc1ccccc1)NC1C(=O)N2C=C(CSc3nnn[nH]3)CSC12,OAT3,CHEMBL1641348
CHEMBL3688197,,N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(CO)c(Cl)c1,6.3,1,O=S(=O)(Nc1ccccn1)c1ccc(Oc2ccccc2)cc1,OAT3,CHEMBL1641348
CHEMBL3683287,,N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,6.14,1,O=S(=O)(Nc1ccccn1)c1ccc(Oc2ccccc2)cc1,OAT3,CHEMBL1641348
CHEMBL463,AMINOHIPPURIC ACID,Nc1ccc(C(=O)NCC(=O)O)cc1,4.71,1,c1ccccc1,OAT3,CHEMBL1641348
CHEMBL316157,CEPHALORIDINE,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12,5.61,1,O=C(Cc1cccs1)NC1C(=O)N2C=C(C[n+]3ccccc3)CSC12,OAT3,CHEMBL1641348
CHEMBL1231530,BETAMIPRON,O=C(O)CCNC(=O)c1ccccc1,4.66,2,c1ccccc1,OAT3,CHEMBL1641348
CHEMBL461,HIPPURIC ACID,O=C(O)CNC(=O)c1ccccc1,4.51,1,c1ccccc1,OAT3,CHEMBL1641348
CHEMBL119625,ZONAMPANEL,O=C(O)Cn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])c(-n3ccnc3)cc21,5.18,1,O=c1[nH]c2ccc(-n3ccnc3)cc2[nH]c1=O,OAT3,CHEMBL1641348
CHEMBL4640580,EPAMINURAD,O=C(c1cc(Br)c(O)c(Br)c1)N1CCOc2ccncc21,5.62,1,O=C(c1ccccc1)N1CCOc2ccncc21,OAT3,CHEMBL1641348
CHEMBL3924161,,O=S(=O)(Nc1ccc(C(F)(F)F)nc1)c1ccccc1C(F)(F)F,5.48,1,O=S(=O)(Nc1cccnc1)c1ccccc1,OAT3,CHEMBL1641348
CHEMBL3929544,,O=S(=O)(Nc1cncc(C(F)(F)F)c1)c1ccccc1C(F)(F)F,5.47,1,O=S(=O)(Nc1cccnc1)c1ccccc1,OAT3,CHEMBL1641348
