pair,fold,n_train,n_test,selected_D_vs_A,selected_D_vs_B,train_D_vs_A,train_D_vs_B,test_D_vs_A,test_D_vs_B,test_summary_min
EGFR/HER2,0,86,22,heavy,clogp,0.6923,0.4414,0.7614,0.6562,0.6562
EGFR/HER2,1,86,22,tpsa,clogp,0.7419,0.4381,0.8333,0.8333,0.8333
EGFR/HER2,2,86,22,tpsa,clogp,0.7147,0.5018,0.7917,0.4444,0.4444
EGFR/HER2,3,87,21,heavy,clogp,0.7528,0.5595,0.5714,0.1167,0.1167
EGFR/HER2,4,87,21,tpsa,tpsa,0.7378,0.4745,0.5200,0.2250,0.2250
JAK1/JAK2,0,88,22,heavy,tpsa,0.7182,0.7561,0.2500,0.1429,0.1429
JAK1/JAK2,1,88,22,tpsa,tpsa,0.5562,0.7937,1.0000,0.8364,0.8364
JAK1/JAK2,2,88,22,tpsa,tpsa,0.6071,0.8405,0.1667,0.3667,0.1667
JAK1/JAK2,3,88,22,heavy,tpsa,0.5401,0.7754,0.6667,0.5714,0.5714
JAK1/JAK2,4,88,22,tpsa,tpsa,0.5015,0.7339,0.7778,0.8889,0.7778
JAK1/TYK2,0,87,22,heavy,clogp,0.6215,0.5888,0.4028,0.3095,0.3095
JAK1/TYK2,1,87,22,clogp,clogp,0.5910,0.5787,0.7143,0.6000,0.6000
JAK1/TYK2,2,87,22,clogp,clogp,0.6539,0.5712,0.4815,0.6190,0.4815
JAK1/TYK2,3,87,22,clogp,clogp,0.6087,0.6242,0.7188,0.4688,0.4688
JAK1/TYK2,4,88,21,clogp,clogp,0.6235,0.5395,0.5312,0.7778,0.5312
PIK3CA/mTOR,0,38,10,clogp,tpsa,0.4821,0.5179,0.7500,0.6875,0.6875
PIK3CA/mTOR,1,38,10,clogp,mw,0.4938,0.4688,0.6250,0.0000,0.0000
PIK3CA/mTOR,2,38,10,clogp,mw,0.5536,0.4929,0.3750,0.2500,0.2500
PIK3CA/mTOR,3,39,9,clogp,heavy,0.5524,0.5664,0.5333,0.0000,0.0000
PIK3CA/mTOR,4,39,9,clogp,tpsa,0.5333,0.5407,0.5556,0.3333,0.3333
AChE/BChE,0,76,19,tpsa,tpsa,0.7158,0.7740,0.8571,0.8571,0.8571
AChE/BChE,1,76,19,tpsa,tpsa,0.7316,0.7263,0.6667,1.0000,0.6667
AChE/BChE,2,76,19,tpsa,tpsa,0.7714,0.8340,0.6571,0.5714,0.5714
AChE/BChE,3,76,19,tpsa,tpsa,0.7727,0.8279,0.6800,0.6857,0.6800
AChE/BChE,4,76,19,tpsa,tpsa,0.7217,0.8233,0.7917,0.6500,0.6500
F2/F10,0,85,22,tpsa,clogp,0.5939,0.5106,0.4815,0.0000,0.0000
F2/F10,1,85,22,clogp,clogp,0.5231,0.5556,0.4000,0.4800,0.4000
F2/F10,2,86,21,tpsa,clogp,0.6092,0.5523,0.3889,0.3611,0.3611
F2/F10,3,86,21,clogp,clogp,0.5369,0.5900,0.4286,0.4082,0.4082
F2/F10,4,86,21,tpsa,clogp,0.5880,0.5389,0.3750,0.0417,0.0417
PPARG/PPARA,0,87,22,tpsa,heavy,0.7663,0.6659,0.6562,0.6500,0.6500
PPARG/PPARA,1,87,22,tpsa,clogp,0.7135,0.6330,0.8571,0.7708,0.7708
PPARG/PPARA,2,87,22,tpsa,tpsa,0.7706,0.6987,0.5500,0.3438,0.3438
PPARG/PPARA,3,87,22,tpsa,heavy,0.7114,0.6992,0.8125,0.7143,0.7143
PPARG/PPARA,4,88,21,tpsa,clogp,0.7366,0.6518,0.7857,0.7083,0.7083
PPARA/PPARD,0,88,22,clogp,clogp,0.6140,0.6148,0.6000,0.2000,0.2000
PPARA/PPARD,1,88,22,clogp,clogp,0.6601,0.6957,0.6500,0.3333,0.3333
PPARA/PPARD,2,88,22,clogp,heavy,0.6548,0.4931,0.6562,0.7812,0.6562
PPARA/PPARD,3,88,22,mw,clogp,0.6617,0.5026,0.3636,0.4727,0.3636
PPARA/PPARD,4,88,22,clogp,clogp,0.7043,0.5551,0.4643,0.6250,0.4643
