pair,arm,model,unscaled_cv_auroc,scaled_cv_auroc,rank_auroc_docking
EGFR/HER2,D_vs_A,ECFP4,0.7453,0.7754,0.6607
EGFR/HER2,D_vs_A,docking,0.5940,0.5912,0.6607
EGFR/HER2,D_vs_A,ECFP4+docking,0.7500,0.7754,0.6607
EGFR/HER2,D_vs_B,ECFP4,0.8895,0.8817,0.3237
EGFR/HER2,D_vs_B,docking,0.5603,0.5692,0.3237
EGFR/HER2,D_vs_B,ECFP4+docking,0.8850,0.8817,0.3237
JAK1/JAK2,D_vs_A,ECFP4,0.9146,0.9204,0.5884
JAK1/JAK2,D_vs_A,docking,0.4365,0.4346,0.5884
JAK1/JAK2,D_vs_A,ECFP4+docking,0.9160,0.9180,0.5884
JAK1/JAK2,D_vs_B,ECFP4,0.9678,0.9834,0.7275
JAK1/JAK2,D_vs_B,docking,0.6729,0.6699,0.7275
JAK1/JAK2,D_vs_B,ECFP4+docking,0.9688,0.9834,0.7275
JAK1/TYK2,D_vs_A,ECFP4,0.8458,0.8438,0.5751
JAK1/TYK2,D_vs_A,docking,0.4420,0.4451,0.5751
JAK1/TYK2,D_vs_A,ECFP4+docking,0.8397,0.8427,0.5751
JAK1/TYK2,D_vs_B,ECFP4,0.9022,0.9052,0.3649
JAK1/TYK2,D_vs_B,docking,0.5988,0.5988,0.3649
JAK1/TYK2,D_vs_B,ECFP4+docking,0.9032,0.9042,0.3649
PIK3CA/mTOR,D_vs_A,ECFP4,0.7619,0.7698,0.7143
PIK3CA/mTOR,D_vs_A,docking,0.6270,0.6270,0.7143
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0.7421,0.7619,0.7143
PIK3CA/mTOR,D_vs_B,ECFP4,0.8889,0.9120,0.6921
PIK3CA/mTOR,D_vs_B,docking,0.6343,0.6528,0.6921
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0.8981,0.9120,0.6921
AChE/BChE,D_vs_A,ECFP4,0.8946,0.9160,0.6524
AChE/BChE,D_vs_A,docking,0.6097,0.6083,0.6524
AChE/BChE,D_vs_A,ECFP4+docking,0.8903,0.9145,0.6524
AChE/BChE,D_vs_B,ECFP4,0.8214,0.8704,0.6058
AChE/BChE,D_vs_B,docking,0.5291,0.5291,0.6058
AChE/BChE,D_vs_B,ECFP4+docking,0.8082,0.8690,0.6058
F2/F10,D_vs_A,ECFP4,0.9425,0.9738,0.4133
F2/F10,D_vs_A,docking,0.5020,0.5030,0.4133
F2/F10,D_vs_A,ECFP4+docking,0.9365,0.9728,0.4133
F2/F10,D_vs_B,ECFP4,0.6925,0.6925,0.3448
F2/F10,D_vs_B,docking,0.6371,0.6361,0.3448
F2/F10,D_vs_B,ECFP4+docking,0.7067,0.6935,0.3448
PPARG/PPARA,D_vs_A,ECFP4,0.8327,0.7984,0.6492
PPARG/PPARA,D_vs_A,docking,0.5171,0.5212,0.6492
PPARG/PPARA,D_vs_A,ECFP4+docking,0.8125,0.7984,0.6492
PPARG/PPARA,D_vs_B,ECFP4,0.6680,0.6875,0.7061
PPARG/PPARA,D_vs_B,docking,0.5977,0.6055,0.7061
PPARG/PPARA,D_vs_B,ECFP4+docking,0.6758,0.6885,0.7061
PPARA/PPARD,D_vs_A,ECFP4,0.9316,0.9287,0.6465
PPARA/PPARD,D_vs_A,docking,0.5703,0.5742,0.6465
PPARA/PPARD,D_vs_A,ECFP4+docking,0.9277,0.9287,0.6465
PPARA/PPARD,D_vs_B,ECFP4,0.8584,0.8936,0.4463
PPARA/PPARD,D_vs_B,docking,0.2822,0.2842,0.4463
PPARA/PPARD,D_vs_B,ECFP4+docking,0.8350,0.8945,0.4463
