pair,arm,model,scaled,ligand_id,class,y,oof_prob,dock_score
EGFR/HER2,D_vs_A,ECFP4,0,EH120_041,dual,1,0.930508,10.933
EGFR/HER2,D_vs_A,ECFP4,0,EH120_042,dual,1,0.237339,9.488
EGFR/HER2,D_vs_A,ECFP4,0,EH120_043,dual,1,0.795815,9.049
EGFR/HER2,D_vs_A,ECFP4,0,EH120_044,dual,1,0.939230,9.63
EGFR/HER2,D_vs_A,ECFP4,0,EH120_045,dual,1,0.183841,9.787
EGFR/HER2,D_vs_A,ECFP4,0,EH120_046,dual,1,0.247812,9.834
EGFR/HER2,D_vs_A,ECFP4,0,EH120_047,dual,1,0.547868,9.03
EGFR/HER2,D_vs_A,ECFP4,0,EH120_048,dual,1,0.789280,8.325
EGFR/HER2,D_vs_A,ECFP4,0,EH120_049,dual,1,0.969070,9.767
EGFR/HER2,D_vs_A,ECFP4,0,EH120_050,dual,1,0.384109,9.841
EGFR/HER2,D_vs_A,ECFP4,0,EH120_051,dual,1,0.608456,8.283
EGFR/HER2,D_vs_A,ECFP4,0,EH120_052,dual,1,0.968584,9.899
EGFR/HER2,D_vs_A,ECFP4,0,EH120_053,dual,1,0.065824,10.662
EGFR/HER2,D_vs_A,ECFP4,0,EH120_054,A_only,0,0.010793,7.677
EGFR/HER2,D_vs_A,ECFP4,0,EH120_055,A_only,0,0.065508,8.322
EGFR/HER2,D_vs_A,ECFP4,0,EH120_056,A_only,0,0.008956,8.027
EGFR/HER2,D_vs_A,ECFP4,0,EH120_057,A_only,0,0.069907,7.703
EGFR/HER2,D_vs_A,ECFP4,0,EH120_058,A_only,0,0.287985,9.247
EGFR/HER2,D_vs_A,ECFP4,0,EH120_059,A_only,0,0.387008,8.698
EGFR/HER2,D_vs_A,ECFP4,0,EH120_060,A_only,0,0.058159,9.157
EGFR/HER2,D_vs_A,ECFP4,0,EH120_061,A_only,0,0.751861,10.831
EGFR/HER2,D_vs_A,ECFP4,0,EH120_062,A_only,0,0.797031,10.973
EGFR/HER2,D_vs_A,ECFP4,0,EH120_063,A_only,0,0.093757,10.16
EGFR/HER2,D_vs_A,ECFP4,0,EH120_064,A_only,0,0.202832,8.101
EGFR/HER2,D_vs_A,ECFP4,0,EH120_065,A_only,0,0.093193,8.613
EGFR/HER2,D_vs_A,ECFP4,0,EH120_066,A_only,0,0.079551,8.495
EGFR/HER2,D_vs_A,ECFP4,0,EH120_067,A_only,0,0.204415,8.794
EGFR/HER2,D_vs_A,ECFP4,0,EH120_068,A_only,0,0.458743,9.017
EGFR/HER2,D_vs_A,ECFP4,0,EH120_069,A_only,0,0.076641,8.813
EGFR/HER2,D_vs_A,ECFP4,0,EH120_070,A_only,0,0.295965,9.105
EGFR/HER2,D_vs_A,ECFP4,0,EH120_071,A_only,0,0.933480,10.032
EGFR/HER2,D_vs_A,ECFP4,0,EH120_072,A_only,0,0.639629,11.017
EGFR/HER2,D_vs_A,ECFP4,0,EH120_073,A_only,0,0.423045,9.991
EGFR/HER2,D_vs_A,ECFP4,0,EH120_074,A_only,0,0.242232,8.354
EGFR/HER2,D_vs_A,ECFP4,0,EH120_075,A_only,0,0.645826,8.12
EGFR/HER2,D_vs_A,ECFP4,0,EH120_076,A_only,0,0.177160,8.78
EGFR/HER2,D_vs_A,ECFP4,0,EH120_077,A_only,0,0.257688,9.619
EGFR/HER2,D_vs_A,ECFP4,0,EH120_078,A_only,0,0.589429,9.535
EGFR/HER2,D_vs_A,ECFP4,0,EH120_079,A_only,0,0.012092,7.773
EGFR/HER2,D_vs_A,ECFP4,0,EH40_01,dual,1,0.279588,9.917
EGFR/HER2,D_vs_A,ECFP4,0,EH40_02,dual,1,0.159148,10.526
EGFR/HER2,D_vs_A,ECFP4,0,EH40_03,dual,1,0.673668,10.316
EGFR/HER2,D_vs_A,ECFP4,0,EH40_04,dual,1,0.563179,11.659
EGFR/HER2,D_vs_A,ECFP4,0,EH40_05,dual,1,0.275189,10.109
EGFR/HER2,D_vs_A,ECFP4,0,EH40_06,dual,1,0.495735,10.039
EGFR/HER2,D_vs_A,ECFP4,0,EH40_07,dual,1,0.378328,9.642
EGFR/HER2,D_vs_A,ECFP4,0,EH40_08,dual,1,0.418086,9.837
EGFR/HER2,D_vs_A,ECFP4,0,EH40_09,dual,1,0.412693,9.869
EGFR/HER2,D_vs_A,ECFP4,0,EH40_10,dual,1,0.372394,8.098
EGFR/HER2,D_vs_A,ECFP4,0,EH40_11,dual,1,0.842597,10.337
EGFR/HER2,D_vs_A,ECFP4,0,EH40_12,dual,1,0.776684,10.397
EGFR/HER2,D_vs_A,ECFP4,0,EH40_13,dual,1,0.764130,9.226
EGFR/HER2,D_vs_A,ECFP4,0,EH40_14,dual,1,0.622464,7.529
EGFR/HER2,D_vs_A,ECFP4,0,EH40_15,dual,1,0.305424,8.255
