target,ligand,mode,status,cnn_score,cnn_affinity,reason
3POZ,EH120_041,mode_01,exists,0.1913578957,6.7471733093,
3POZ,EH120_041,mode_03,success,0.3916024864,6.6976013184,
3POZ,EH120_041,mode_07,success,0.1080204248,5.4786353111,
3POZ,EH120_041,mode_04,success,0.4246512353,7.1594676971,
3POZ,EH120_041,mode_05,success,0.2673276961,6.7886071205,
3POZ,EH120_041,mode_02,success,0.1892781854,6.0762343407,
3POZ,EH120_041,mode_08,success,0.1150420457,5.8317337036,
3POZ,EH120_041,mode_06,success,0.1005523056,6.483727932,
3POZ,EH120_042,mode_01,exists,0.3010781109,6.2318110466,
3POZ,EH120_042,mode_05,success,0.9380172491,7.1242012978,
3POZ,EH120_041,mode_09,success,0.1084168851,6.0910167694,
3POZ,EH120_042,mode_07,success,0.2282520682,5.8984456062,
3POZ,EH120_042,mode_06,success,0.2598566115,5.677087307,
3POZ,EH120_042,mode_02,success,0.1947595179,6.0124969482,
3POZ,EH120_042,mode_04,success,0.2975801229,6.0999007225,
3POZ,EH120_042,mode_03,success,0.2039726377,5.9085884094,
3POZ,EH120_043,mode_01,exists,0.3481786549,6.4130969048,
3POZ,EH120_043,mode_06,success,0.1076136082,5.6092243195,
3POZ,EH120_042,mode_09,success,0.0926919058,5.3499412537,
3POZ,EH120_043,mode_04,success,0.0918781906,4.7924466133,
3POZ,EH120_043,mode_03,success,0.1190570146,5.8333644867,
3POZ,EH120_043,mode_05,success,0.1755473018,5.6240134239,
3POZ,EH120_042,mode_08,success,0.6535804272,6.82472229,
3POZ,EH120_044,mode_01,exists,0.2259627134,6.2659974098,
3POZ,EH120_043,mode_02,success,0.1084569469,5.303319931,
3POZ,EH120_044,mode_03,success,0.0718356147,5.6272721291,
3POZ,EH120_044,mode_02,success,0.1517750174,6.5091462135,
3POZ,EH120_044,mode_04,success,0.1254957914,5.9468855858,
3POZ,EH120_043,mode_07,success,0.0822283402,4.888926506,
3POZ,EH120_043,mode_08,success,0.1951124966,5.9344534874,
3POZ,EH120_043,mode_09,success,0.0525197834,4.8414506912,
3POZ,EH120_045,mode_01,exists,0.6766639352,7.2432670593,
3POZ,EH120_044,mode_05,success,0.131842196,6.1482334137,
3POZ,EH120_044,mode_09,success,0.0289042294,4.9953856468,
3POZ,EH120_044,mode_06,success,0.1543608159,6.4540677071,
3POZ,EH120_044,mode_08,success,0.0900159553,6.3074016571,
3POZ,EH120_045,mode_02,success,0.5318662524,6.8946547508,
3POZ,EH120_045,mode_03,success,0.1333712488,5.9471392632,
3POZ,EH120_044,mode_07,success,0.0438157693,5.2879891396,
3POZ,EH120_045,mode_04,success,0.2097732276,6.7233505249,
3POZ,EH120_046,mode_01,exists,0.2293334454,6.5861525536,
3POZ,EH120_045,mode_09,success,0.3706674278,6.9612326622,
3POZ,EH120_045,mode_05,success,0.1708781123,6.5015482903,
3POZ,EH120_046,mode_03,success,0.5777535439,7.5363879204,
3POZ,EH120_046,mode_02,success,0.1630108804,7.2437796593,
3POZ,EH120_045,mode_07,success,0.1589411348,6.3242878914,
3POZ,EH120_045,mode_08,success,0.9177952409,7.7487316132,
3POZ,EH120_045,mode_06,success,0.2631190419,6.6676001549,
3POZ,EH120_047,mode_01,exists,0.3233411312,7.3284573555,
3POZ,EH120_046,mode_09,success,0.1232447252,6.4269814491,
3POZ,EH120_046,mode_07,success,0.1101547107,5.8411827087,
3POZ,EH120_047,mode_02,success,0.1410548091,6.2871022224,
3POZ,EH120_046,mode_05,success,0.3441857994,6.8234877586,
