ligand,class,pref_name,molecule_chembl_id,from_panel40,3POZ_affinity,3RCD_affinity,rtm_3POZ,rtm_mode_3POZ,rtm_3RCD,rtm_mode_3RCD,vina_3POZ_hb,vina_3RCD_hb,vina_mean,vina_min,rtm_mean,rtm_min,rtm_3POZ_z,rtm_3RCD_z,rtm_min_z
EH40_01,dual,TAK-285,CHEMBL1614725,yes,-10.438,-9.917,98.96569128453538,2,114.0350825083402,3,10.438,9.917,10.1775,9.917,106.50038689643779,98.96569128453538,3.1293207645553904,2.454107450250742,2.454107450250742
EH40_02,dual,LAPATINIB,CHEMBL554,yes,-9.907,-10.526,80.18303753269697,5,111.0680380629325,1,9.907,10.526,10.2165,9.907,95.62553779781473,80.18303753269697,2.023260164569677,2.324873696238579,2.023260164569677
EH40_03,dual,,CHEMBL5977738,yes,-10.061,-10.316,37.60284670712245,6,30.20380346607584,1,10.061,10.316,10.188500000000001,10.061,33.903325086599146,30.20380346607584,-0.48417419663880895,-1.197280688218596,-1.197280688218596
EH40_04,dual,,CHEMBL2006715,yes,-11.846,-11.659,48.39333952615426,4,52.882618971059706,1,11.846,11.659,11.752500000000001,11.659,50.63797924860698,48.39333952615426,0.15124927010063832,-0.20947328654834885,-0.20947328654834885
EH40_05,dual,CP-724714,CHEMBL483321,yes,-10.077,-10.109,59.30073645019885,6,84.5164657961141,2,10.077,10.109,10.093,10.077,71.90860112315647,59.30073645019885,0.793556909132224,1.1683829789265625,0.793556909132224
EH40_06,dual,,CHEMBL3911796,yes,-9.631,-10.039,78.03996691732848,6,86.27678212704363,1,9.631,10.039,9.835,9.631,82.15837452218605,78.03996691732848,1.8970604271968785,1.2450560088998903,1.2450560088998903
EH40_07,dual,,CHEMBL257816,yes,-8.887,-9.642,43.2356138620701,8,66.7547403122953,3,8.887,9.642,9.2645,8.887,54.9951770871827,43.2356138620701,-0.15247549733379626,0.3947462827994843,-0.15247549733379626
EH40_08,dual,,CHEMBL193681,yes,-9.621,-9.837,40.5145120304991,5,59.29611829881623,1,9.621,9.837,9.729,9.621,49.905315164657665,40.5145120304991,-0.3127139580015315,0.06987561089176716,-0.3127139580015315
EH40_09,dual,,CHEMBL175556,yes,-10.792,-9.869,46.76103994824709,5,47.85476269359207,4,10.792,9.869,10.3305,9.869,47.307901320919584,46.76103994824709,0.05512748271371391,-0.4284685706858869,-0.4284685706858869
EH40_10,dual,,CHEMBL604094,yes,-8.705,-8.098,37.24562056261127,8,74.07164214808073,1,8.705,8.098,8.4015,8.098,55.658631355346,37.24562056261127,-0.5052102956346682,0.7134441349467943,-0.5052102956346682
EH40_11,dual,,CHEMBL3977326,yes,-10.003,-10.337,50.79628017693776,7,67.6118656115756,1,10.003,10.337,10.17,10.003,59.20407289425668,50.79628017693776,0.2927520637447753,0.4320795692139287,0.2927520637447753
EH40_12,dual,,CHEMBL402011,yes,-10.337,-10.397,65.0967946161479,2,58.92318310559581,1,10.337,10.397,10.367,10.337,62.00998886087186,58.92318310559581,1.1348713824373728,0.05363189903981885,0.05363189903981885
EH40_13,dual,,CHEMBL3680374,yes,-10.279,-9.226,40.94567321304039,7,45.96176683356803,8,10.279,9.226,9.752500000000001,9.226,43.453720023304214,40.94567321304039,-0.2873240209589292,-0.5109206423759607,-0.5109206423759607
EH40_14,dual,,CHEMBL5204650,yes,-7.119,-7.529,31.92035055547109,1,32.88815810725417,4,7.119,7.529,7.324,7.119,32.40425433136263,31.92035055547109,-0.8188013044987318,-1.080359882426022,-1.080359882426022
EH40_15,dual,,CHEMBL1645469,yes,-8.263,-8.255,50.55868051137614,9,63.53350848862702,6,8.263,8.255,8.259,8.255,57.04609450000158,50.55868051137614,0.2787604504126191,0.25444104343563795,0.25444104343563795
EH40_16,A_only,,CHEMBL2325101,yes,-10.433,-10.095,44.40988935106538,4,37.489631733571656,4,10.433,10.095,10.264,10.095,40.949760542318515,37.489631733571656,-0.08332553220815431,-0.8799362886246631,-0.8799362886246631
EH40_17,A_only,,CHEMBL91925,yes,-8.451,-8.484,35.03081744189238,6,43.246742050601526,1,8.451,8.484,8.467500000000001,8.451,39.13877974624695,35.03081744189238,-0.6356341697537763,-0.6291773289186547,-0.6356341697537763
EH40_18,A_only,,CHEMBL2000832,yes,-11.216,-12.366,41.77583429146643,1,46.31521006750866,1,11.216,12.366,11.791,11.216,44.04552217948755,41.77583429146643,-0.23843803963699714,-0.49552592996339667,-0.49552592996339667
EH40_19,A_only,,CHEMBL589560,yes,-8.434,-8.19,35.80520057336964,7,32.40408833485009,1,8.434,8.19,8.312,8.19,34.10464445410986,32.40408833485009,-0.5900328036030151,-1.1014442156885111,-1.1014442156885111
EH40_20,A_only,,CHEMBL3357639,yes,-10.352,-9.655,40.09888188380287,4,47.38378665113735,5,10.352,9.655,10.003499999999999,9.655,43.74133426747011,40.09888188380287,-0.3371893135876391,-0.44898258830042664,-0.44898258830042664
EH40_21,A_only,,CHEMBL2112370,yes,-8.951,-9.077,26.56163148820009,7,53.03011942242215,5,8.951,9.077,9.014,8.951,39.79587545531112,26.56163148820009,-1.1343620396861391,-0.20304869891618135,-1.1343620396861391
EH40_22,A_only,,CHEMBL1081849,yes,-9.734,-10.088,44.99208098291926,4,46.446744329867705,1,9.734,10.088,9.911,9.734,45.71941265639349,44.99208098291926,-0.049041813083963035,-0.4897967719347091,-0.4897967719347091
EH40_23,A_only,,CHEMBL3633938,yes,-11.086,-10.973,82.35854349800609,6,110.07054170594876,2,11.086,10.973,11.0295,10.973,96.21454260197743,82.35854349800609,2.1513699335647414,2.2814263528642695,2.1513699335647414
EH40_24,A_only,,CHEMBL602328,yes,-7.028,-6.959,23.16813865702481,4,27.859641949801155,5,7.028,6.959,6.993499999999999,6.959,25.513890303412982,23.16813865702481,-1.33419582071027,-1.2993839085555583,-1.33419582071027
EH40_25,A_only,,CHEMBL289959,yes,-7.95,-8.208,20.11019932308799,6,68.95868938010331,3,7.95,8.208,8.079,7.95,44.53444435159565,20.11019932308799,-1.5142697473822677,0.490742354622837,-1.5142697473822677
EH40_26,A_only,,CHEMBL371863,yes,-7.287,-7.732,37.107440254191374,8,54.869685837467465,1,7.287,7.732,7.5095,7.287,45.98856304582942,37.107440254191374,-0.5133473670440883,-0.12292382113116525,-0.5133473670440883
EH40_27,A_only,ALVOCIDIB,CHEMBL428690,yes,-8.818,-9.201,36.50197654166752,2,43.87973911799656,1,8.818,9.201,9.0095,8.818,40.19085782983204,36.50197654166752,-0.5490015171972938,-0.6016062598621177,-0.6016062598621177
EH40_28,B_only,,CHEMBL6017443,yes,-11.025,-11.483,67.41039970063224,1,90.34379194742112,2,11.025,11.483,11.254000000000001,11.025,78.87709582402668,67.41039970063224,1.2711134418228458,1.4222002871075243,1.2711134418228458
EH40_29,B_only,,CHEMBL1080990,yes,-9.434,-8.996,45.44810248000185,7,45.75656641035413,1,9.434,8.996,9.215,8.996,45.60233444517799,45.44810248000185,-0.022187918137399256,-0.5198584326601141,-0.5198584326601141
EH40_30,B_only,SOTRASTAURIN,CHEMBL565612,yes,-9.149,-9.56,31.78142231349872,3,33.80610210320214,4,9.149,9.56,9.3545,9.149,32.79376220835043,31.78142231349872,-0.8269824197288349,-1.0403775529557326,-1.0403775529557326
