pair,system,cls,n,heavy_median,mw_median,clogp_median,tpsa_median
F2/F10,coagulation,dual,31,35.0,496.659,3.495,130.93
F2/F10,coagulation,A_only,32,35.0,494.595,3.649,118.18
F2/F10,coagulation,B_only,32,36.0,505.556,2.723,156.95
F2/F10,coagulation,neither,12,30.0,404.382,3.393,128.38
JAK1/TYK2,JAK,dual,31,30.0,409.513,3.304,101.96
JAK1/TYK2,JAK,A_only,32,28.0,396.498,2.379,91.42
JAK1/TYK2,JAK,B_only,32,32.0,434.548,2.884,102.07
JAK1/TYK2,JAK,neither,14,23.0,323.36,2.142,86.93
JAK1/JAK2,JAK,dual,32,34.0,465.51,3.316,108.62
JAK1/JAK2,JAK,A_only,32,31.0,433.903,3.625,116.23
JAK1/JAK2,JAK,B_only,32,31.0,423.484,3.156,89.7
JAK1/JAK2,JAK,neither,14,30.0,399.458,3.638,106.81
PPARG/PPARA,PPAR,dual,32,34.0,477.582,6.136,84.92
PPARG/PPARA,PPAR,A_only,31,34.0,477.504,6.108,72.56
PPARG/PPARA,PPAR,B_only,32,32.0,464.396,5.107,81.79
PPARG/PPARA,PPAR,neither,14,32.0,470.934,4.784,83.91
PPARA/PPARD,PPAR,dual,32,33.0,466.456,5.779,75.8
PPARA/PPARD,PPAR,A_only,32,32.0,450.535,5.336,81.79
PPARA/PPARD,PPAR,B_only,32,33.0,489.42,5.416,83.91
PPARA/PPARD,PPAR,neither,14,31.0,427.5,4.942,79.82
