pair,contrast,model,n,n_pos,n_neg,n_scaffolds,n_splits,cv_auroc,rank_auroc_docking,delta_ECFP4_plus_docking_minus_ECFP4,note
EGFR/HER2,D_vs_A,ECFP4,66,28,38,54,5,0.7453,0.6607,0.0047,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
EGFR/HER2,D_vs_A,docking,66,28,38,54,5,0.5940,0.6607,0.0047,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
EGFR/HER2,D_vs_A,ECFP4+docking,66,28,38,54,5,0.7500,0.6607,0.0047,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
EGFR/HER2,D_vs_B,ECFP4,60,28,32,51,5,0.8895,0.3237,-0.0045,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
EGFR/HER2,D_vs_B,docking,60,28,32,51,5,0.5603,0.3237,-0.0045,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
EGFR/HER2,D_vs_B,ECFP4+docking,60,28,32,51,5,0.8850,0.3237,-0.0045,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
JAK1/JAK2,D_vs_A,ECFP4,64,32,32,48,5,0.9146,0.5884,0.0015,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
JAK1/JAK2,D_vs_A,docking,64,32,32,48,5,0.4365,0.5884,0.0015,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
JAK1/JAK2,D_vs_A,ECFP4+docking,64,32,32,48,5,0.9160,0.5884,0.0015,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
JAK1/JAK2,D_vs_B,ECFP4,64,32,32,56,5,0.9678,0.7275,0.0010,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
JAK1/JAK2,D_vs_B,docking,64,32,32,56,5,0.6729,0.7275,0.0010,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
JAK1/JAK2,D_vs_B,ECFP4+docking,64,32,32,56,5,0.9688,0.7275,0.0010,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
JAK1/TYK2,D_vs_A,ECFP4,63,31,32,59,5,0.8458,0.5751,-0.0060,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
JAK1/TYK2,D_vs_A,docking,63,31,32,59,5,0.4420,0.5751,-0.0060,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
JAK1/TYK2,D_vs_A,ECFP4+docking,63,31,32,59,5,0.8397,0.5751,-0.0060,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
JAK1/TYK2,D_vs_B,ECFP4,63,31,32,59,5,0.9022,0.3649,0.0010,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
JAK1/TYK2,D_vs_B,docking,63,31,32,59,5,0.5988,0.3649,0.0010,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
JAK1/TYK2,D_vs_B,ECFP4+docking,63,31,32,59,5,0.9032,0.3649,0.0010,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PIK3CA/mTOR,D_vs_A,ECFP4,32,18,14,31,5,0.7619,0.7143,-0.0198,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PIK3CA/mTOR,D_vs_A,docking,32,18,14,31,5,0.6270,0.7143,-0.0198,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PIK3CA/mTOR,D_vs_A,ECFP4+docking,32,18,14,31,5,0.7421,0.7143,-0.0198,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PIK3CA/mTOR,D_vs_B,ECFP4,30,18,12,28,5,0.8889,0.6921,0.0093,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PIK3CA/mTOR,D_vs_B,docking,30,18,12,28,5,0.6343,0.6921,0.0093,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PIK3CA/mTOR,D_vs_B,ECFP4+docking,30,18,12,28,5,0.8981,0.6921,0.0093,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
AChE/BChE,D_vs_A,ECFP4,53,27,26,45,5,0.8946,0.6524,-0.0043,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
AChE/BChE,D_vs_A,docking,53,27,26,45,5,0.6097,0.6524,-0.0043,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
AChE/BChE,D_vs_A,ECFP4+docking,53,27,26,45,5,0.8903,0.6524,-0.0043,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
AChE/BChE,D_vs_B,ECFP4,55,27,28,50,5,0.8214,0.6058,-0.0132,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
AChE/BChE,D_vs_B,docking,55,27,28,50,5,0.5291,0.6058,-0.0132,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
AChE/BChE,D_vs_B,ECFP4+docking,55,27,28,50,5,0.8082,0.6058,-0.0132,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
F2/F10,D_vs_A,ECFP4,63,31,32,53,5,0.9425,0.4133,-0.0060,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
F2/F10,D_vs_A,docking,63,31,32,53,5,0.5020,0.4133,-0.0060,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
F2/F10,D_vs_A,ECFP4+docking,63,31,32,53,5,0.9365,0.4133,-0.0060,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
F2/F10,D_vs_B,ECFP4,63,31,32,58,5,0.6925,0.3448,0.0141,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
F2/F10,D_vs_B,docking,63,31,32,58,5,0.6371,0.3448,0.0141,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
F2/F10,D_vs_B,ECFP4+docking,63,31,32,58,5,0.7067,0.3448,0.0141,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PPARG/PPARA,D_vs_A,ECFP4,63,32,31,51,5,0.8327,0.6492,-0.0202,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PPARG/PPARA,D_vs_A,docking,63,32,31,51,5,0.5171,0.6492,-0.0202,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PPARG/PPARA,D_vs_A,ECFP4+docking,63,32,31,51,5,0.8125,0.6492,-0.0202,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PPARG/PPARA,D_vs_B,ECFP4,64,32,32,51,5,0.6680,0.7061,0.0078,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PPARG/PPARA,D_vs_B,docking,64,32,32,51,5,0.5977,0.7061,0.0078,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PPARG/PPARA,D_vs_B,ECFP4+docking,64,32,32,51,5,0.6758,0.7061,0.0078,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PPARA/PPARD,D_vs_A,ECFP4,64,32,32,40,5,0.9316,0.6465,-0.0039,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PPARA/PPARD,D_vs_A,docking,64,32,32,40,5,0.5703,0.6465,-0.0039,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PPARA/PPARD,D_vs_A,ECFP4+docking,64,32,32,40,5,0.9277,0.6465,-0.0039,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PPARA/PPARD,D_vs_B,ECFP4,64,32,32,35,5,0.8584,0.4463,-0.0234,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PPARA/PPARD,D_vs_B,docking,64,32,32,35,5,0.2822,0.4463,-0.0234,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
PPARA/PPARD,D_vs_B,ECFP4+docking,64,32,32,35,5,0.8350,0.4463,-0.0234,"unscaled logistic GroupKFold OOF; docking-only is logistic OOF, not rank AUROC"
