pair,contrast,model,n,n_pos,n_neg,n_scaffolds,n_splits,cv_auroc,rank_auroc_docking,note
F2/F10,D_vs_A,docking,63,31,32,53,5,0.502,0.4133,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
F2/F10,D_vs_A,ECFP4,63,31,32,53,5,0.9365,0.4133,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
F2/F10,D_vs_A,ECFP4+docking,63,31,32,53,5,0.9294,0.4133,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
F2/F10,D_vs_B,docking,63,31,32,58,5,0.6371,0.3448,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
F2/F10,D_vs_B,ECFP4,63,31,32,58,5,0.6653,0.3448,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
F2/F10,D_vs_B,ECFP4+docking,63,31,32,58,5,0.6865,0.3448,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
JAK1/TYK2,D_vs_A,docking,63,31,32,59,5,0.442,0.5751,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
JAK1/TYK2,D_vs_A,ECFP4,63,31,32,59,5,0.8458,0.5751,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
JAK1/TYK2,D_vs_A,ECFP4+docking,63,31,32,59,5,0.8397,0.5751,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
JAK1/TYK2,D_vs_B,docking,63,31,32,59,5,0.5988,0.3649,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
JAK1/TYK2,D_vs_B,ECFP4,63,31,32,59,5,0.9022,0.3649,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
JAK1/TYK2,D_vs_B,ECFP4+docking,63,31,32,59,5,0.9032,0.3649,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
JAK1/JAK2,D_vs_A,docking,64,32,32,48,5,0.4365,0.5884,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
JAK1/JAK2,D_vs_A,ECFP4,64,32,32,48,5,0.9146,0.5884,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
JAK1/JAK2,D_vs_A,ECFP4+docking,64,32,32,48,5,0.916,0.5884,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
JAK1/JAK2,D_vs_B,docking,64,32,32,56,5,0.6729,0.7275,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
JAK1/JAK2,D_vs_B,ECFP4,64,32,32,56,5,0.9678,0.7275,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
JAK1/JAK2,D_vs_B,ECFP4+docking,64,32,32,56,5,0.9688,0.7275,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
PPARG/PPARA,D_vs_A,docking,63,32,31,51,5,0.5544,0.6492,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
PPARG/PPARA,D_vs_A,ECFP4,63,32,31,51,5,0.8327,0.6492,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
PPARG/PPARA,D_vs_A,ECFP4+docking,63,32,31,51,5,0.8196,0.6492,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
PPARG/PPARA,D_vs_B,docking,64,32,32,51,5,0.5977,0.7061,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
PPARG/PPARA,D_vs_B,ECFP4,64,32,32,51,5,0.668,0.7061,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
PPARG/PPARA,D_vs_B,ECFP4+docking,64,32,32,51,5,0.6758,0.7061,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
PPARA/PPARD,D_vs_A,docking,64,32,32,40,5,0.5703,0.6465,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
PPARA/PPARD,D_vs_A,ECFP4,64,32,32,40,5,0.9316,0.6465,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
PPARA/PPARD,D_vs_A,ECFP4+docking,64,32,32,40,5,0.9277,0.6465,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
PPARA/PPARD,D_vs_B,docking,64,32,32,35,5,0.2822,0.4463,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
PPARA/PPARD,D_vs_B,ECFP4,64,32,32,35,5,0.8584,0.4463,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
PPARA/PPARD,D_vs_B,ECFP4+docking,64,32,32,35,5,0.835,0.4463,scaffold GroupKFold logistic; docking rank AUROC is not the logistic AUROC
