pair,end,gene,uniprot,proposed_pdb,proposed_cognate_ccd,declared_intended_site,status,layer1_accession_ok,layer1_human_ok,layer1_longest_entity_ge80,layer1_not_peptide_or_light_chain,layer1_mutation_count,layer1_complex_partners,cognate_name,cognate_is_real_inhibitor,cognate_not_dummy,site_matches_declared,site_class,construct_domain,blacklist_trap_absent,box_from_this_cognate,operator,date_iso,pass_fail,notes
PIK3CA/mTOR,A,PIK3CA,P42336,4L23,X6K,class I PI3K ATP site (p110alpha),metadata_signed_visual_optional,1,1,1,1,0,p85alpha_P27986_niSH2,PI-103,1,1,1,orthosteric_ATP,p110alpha_1-1068,1,pending_if_redock,metadata_pack_v1,2026-09-04,METADATA_OK,Frozen receptor; PI-103 in class I ATP; do not swap to 9CMK. Optional 3D: https://www.rcsb.org/3d-view/4L23
PIK3CA/mTOR,B,MTOR,P42345,4JT6,X6K,mTOR kinase ATP site (NOT the FKBP-rapamycin/FRB site),metadata_signed_visual_optional,1,1,1,1,0,mLST8_Q9BVC4,PI-103,1,1,1,orthosteric_ATP,dN-mTOR_1376-2549_includes_FRB_and_kinase,1,pending_if_redock,metadata_pack_v1,2026-09-04,METADATA_OK,Construct includes FRB+kinase; cognate is PI-103 at ATP not FRB. Reject 8PPZ. Optional 3D: https://www.rcsb.org/3d-view/4JT6
AChE/BChE,A,ACHE,P22303,4EY7,E20,catalytic gorge / CAS-PAS,metadata_signed_visual_optional,1,1,1,1,0,none,donepezil,1,1,1,orthosteric_gorge,catalytic_33-574,1,pending_if_redock,metadata_pack_v1,2026-09-04,METADATA_OK,Frozen 4EY7 not auto-rank 4M0E. Optional 3D: https://www.rcsb.org/3d-view/4EY7
AChE/BChE,B,BCHE,P06276,4BDS,THA,catalytic gorge,metadata_signed_visual_optional,1,1,1,1,0,none,tacrine,1,1,1,orthosteric_gorge,catalytic_29-557,1,pending_if_redock,metadata_pack_v1,2026-09-04,METADATA_OK,Frozen 4BDS not auto-rank 6ZWI. Optional 3D: https://www.rcsb.org/3d-view/4BDS
F2/F10,A,F2,P00734,4UDW,N6L,thrombin S1 pocket (catalytic domain),awaiting_visual,1,1,1,1,0,hirudin_P09945,D-Phe-N-(2,5-dichlorobenzyl)-Pro,1,1,,orthosteric_S1,heavy_364-621_plus_light,1,pending_after_visual,,,AWAITING_VISUAL,Swapped from 5AFY/WCE fragment. Confirm N6L in S1 on chain H. 3D: https://www.rcsb.org/3d-view/4UDW
F2/F10,B,F10,P00742,2JKH,BI7,factor Xa S1/S4 pockets (catalytic domain),awaiting_visual,1,1,1,1,0,none,fXa cation inhibitor BI7,1,1,,orthosteric_S1_S4,heavy_235-475_plus_light,1,pending_after_visual,,,AWAITING_VISUAL,Confirm BI7 on heavy-chain S1/S4. 3D: https://www.rcsb.org/3d-view/2JKH
JAK1/TYK2,A,JAK1,P23458,6N7A,KEV,JH1 kinase ATP site,awaiting_visual,1,1,1,1,0,none,JAK1 compound 39,1,1,,orthosteric_ATP,JH1_854-1154,1,pending_after_visual,,,AWAITING_VISUAL,PDBe JH1 866-1154. Confirm KEV in ATP cleft. 3D: https://www.rcsb.org/3d-view/6N7A
JAK1/TYK2,B,TYK2,P29597,3LXP,IZA,JH1 kinase ATP site (declare if JH2 pseudokinase),awaiting_visual,1,1,1,1,0,none,CMP-6 IZA,1,1,,orthosteric_ATP,JH1_888-1182,1,pending_after_visual,,,AWAITING_VISUAL,METADATA CALL: JH1 not JH2 (888-1182). Confirm IZA in ATP cleft. 3D: https://www.rcsb.org/3d-view/3LXP
JAK1/JAK2,A,JAK1,P23458,6N7A,KEV,JH1 kinase ATP site,awaiting_visual,1,1,1,1,0,none,JAK1 compound 39,1,1,,orthosteric_ATP,JH1_854-1154,1,pending_after_visual,,,AWAITING_VISUAL,Same freeze as JAK1/TYK2 A. Sign once.
JAK1/JAK2,B,JAK2,O60674,8BXH,C87,JH1 kinase ATP site,awaiting_visual,1,1,1,1,0,none,momelotinib,1,1,,orthosteric_ATP,JH1_840-1132,1,pending_after_visual,,,AWAITING_VISUAL,Title is JAK2 JH1 + momelotinib. Confirm C87 in ATP cleft. 3D: https://www.rcsb.org/3d-view/8BXH
PPARG/PPARA,A,PPARG,P37231,9V8H,BRL,ligand-binding domain,awaiting_visual,1,1,1,1,0,PG08-NL_peptide,rosiglitazone,1,1,,orthosteric_LBD,LBD_231-505,1,pending_after_visual,,,AWAITING_VISUAL,Swapped from 9F7W/BPA. Confirm BRL in LBD. 3D: https://www.rcsb.org/3d-view/9V8H
PPARG/PPARA,B,PPARA,Q07869,6LXA,EPA,ligand-binding domain,awaiting_visual,1,1,1,1,0,none,eicosapentaenoic acid,1,1,,orthosteric_LBD,LBD_200-468,1,pending_after_visual,,,AWAITING_VISUAL,Confirm EPA in LBD cavity. 3D: https://www.rcsb.org/3d-view/6LXA
PPARA/PPARD,A,PPARA,Q07869,6LXA,EPA,ligand-binding domain,awaiting_visual,1,1,1,1,0,none,eicosapentaenoic acid,1,1,,orthosteric_LBD,LBD_200-468,1,pending_after_visual,,,AWAITING_VISUAL,Same freeze as PPARG/PPARA B. Sign once.
PPARA/PPARD,B,PPARD,Q03181,5U3Q,7UJ,ligand-binding domain,awaiting_visual,1,1,1,1,0,none,PPARD agonist 1,1,1,,orthosteric_LBD,LBD_170-441,1,pending_after_visual,,,AWAITING_VISUAL,Confirm 7UJ in LBD not PEG site. 3D: https://www.rcsb.org/3d-view/5U3Q
CTSK/CTSS,A,CTSK,P43235,4X6H,3XT,S2 pocket papain-fold active site,awaiting_visual,1,1,1,1,0,none,homocycloleucyl-glycinonitrile,1,1,,orthosteric_papain,papain_115-329,1,pending_after_visual,,,AWAITING_VISUAL,Confirm 3XT vs Cys/His. Flag covalent nitrile. 3D: https://www.rcsb.org/3d-view/4X6H
