pair,end,gene,uniprot,proposed_pdb,proposed_cognate_ccd,declared_intended_site,status,layer1_accession_ok,layer1_human_ok,layer1_longest_entity_ge80,layer1_not_peptide_or_light_chain,layer1_mutation_count,layer1_complex_partners,cognate_name,cognate_is_real_inhibitor,cognate_not_dummy,site_matches_declared,site_class,construct_domain,blacklist_trap_absent,box_from_this_cognate,operator,date_iso,pass_fail,notes
PIK3CA/mTOR,A,PIK3CA,P42336,4L23,X6K,class I PI3K ATP site (p110alpha),metadata_signed_visual_optional,1,1,1,1,0,p85alpha_P27986_niSH2,PI-103,1,1,1,orthosteric_ATP,p110alpha_1-1068,1,pending_if_redock,metadata_pack_v1,2026-09-04,METADATA_OK,Frozen receptor; PI-103 in class I ATP; do not swap to 9CMK. Optional 3D: https://www.rcsb.org/3d-view/4L23
PIK3CA/mTOR,B,MTOR,P42345,4JT6,X6K,mTOR kinase ATP site (NOT the FKBP-rapamycin/FRB site),metadata_signed_visual_optional,1,1,1,1,0,mLST8_Q9BVC4,PI-103,1,1,1,orthosteric_ATP,dN-mTOR_1376-2549_includes_FRB_and_kinase,1,pending_if_redock,metadata_pack_v1,2026-09-04,METADATA_OK,Construct includes FRB+kinase; cognate is PI-103 at ATP not FRB. Reject 8PPZ. Optional 3D: https://www.rcsb.org/3d-view/4JT6
AChE/BChE,A,ACHE,P22303,4EY7,E20,catalytic gorge / CAS-PAS,metadata_signed_visual_optional,1,1,1,1,0,none,donepezil,1,1,1,orthosteric_gorge,catalytic_33-574,1,pending_if_redock,metadata_pack_v1,2026-09-04,METADATA_OK,Frozen 4EY7 not auto-rank 4M0E. Optional 3D: https://www.rcsb.org/3d-view/4EY7
AChE/BChE,B,BCHE,P06276,4BDS,THA,catalytic gorge,metadata_signed_visual_optional,1,1,1,1,0,none,tacrine,1,1,1,orthosteric_gorge,catalytic_29-557,1,pending_if_redock,metadata_pack_v1,2026-09-04,METADATA_OK,Frozen 4BDS not auto-rank 6ZWI. Optional 3D: https://www.rcsb.org/3d-view/4BDS
F2/F10,A,F2,P00734,4UDW,N6L,thrombin S1 pocket (catalytic domain),layer2_pass,1,1,1,1,0,hirudin_P09945,"D-Phe-N-(2,5-dichlorobenzyl)-Pro",1,1,1,orthosteric_S1,PDB_heavy_364-621_UniProt_mature_364-622,1,pending_layer3,user_rcsb_uniprot_paper_2026-09-04,2026-09-04,PASS,N6L in S1 on chain H. PDB mapping 364-621 vs UniProt mature heavy 364-622 (construct vs biology). Ruehmann J Med Chem 2015 10.1021/acs.jmedchem.5b00812. Receptor usable as-is.
F2/F10,B,F10,P00742,2JKH,BI7,factor Xa S1/S4 pockets (catalytic domain),layer2_pass,1,1,1,1,0,none,fXa cation inhibitor BI7,1,1,1,orthosteric_S1_S4,PDB_heavy_235-475_not_UniProt_235-488,1,pending_layer3,user_rcsb_uniprot_paper_2026-09-04,2026-09-04,PASS,BI7 spans S1/S4 on heavy chain. Keep PDB construct 235-475 (241 aa); do not replace with UniProt activated heavy 235-488. Salonen Angew Chem 2009 10.1002/anie.200804695. Receptor usable as-is.
JAK1/TYK2,A,JAK1,P23458,6N7A,KEV,JH1 kinase ATP site,layer2_pass,1,1,1,1,0,none,JAK1 compound 39,1,1,1,orthosteric_ATP,construct_854-1154_UniProt_JH1_875-1153,1,pending_layer3,user_rcsb_uniprot_paper_2026-09-04,2026-09-04,PASS,KEV/compound 39 in JAK1 JH1 ATP pocket. Write construct ~854-1154 separately from UniProt catalytic JH1 875-1153. Zak BMCL 2019 10.1016/j.bmcl.2019.04.008.
JAK1/TYK2,B,TYK2,P29597,3LXP,IZA,JH1 kinase ATP site (declare if JH2 pseudokinase),layer2_pass,1,1,1,1,0,none,CMP-6 IZA,1,1,1,orthosteric_ATP,construct_888-1182_resolved_to_~1178_JH1_897-1176,1,pending_layer3,user_rcsb_uniprot_paper_2026-09-04,2026-09-04,PASS,JH1 not JH2. IZA=CMP-6 type-I ATP ligand. Construct 888-1182; resolved ~888-1178; UniProt JH1 897-1176. Chrencik JMB 2010 10.1016/j.jmb.2010.05.020.
JAK1/JAK2,A,JAK1,P23458,6N7A,KEV,JH1 kinase ATP site,layer2_pass,1,1,1,1,0,none,JAK1 compound 39,1,1,1,orthosteric_ATP,construct_854-1154_UniProt_JH1_875-1153,1,pending_layer3,user_rcsb_uniprot_paper_2026-09-04,2026-09-04,PASS,Same freeze as JAK1/TYK2 A. Signed once.
JAK1/JAK2,B,JAK2,O60674,8BXH,C87,JH1 kinase ATP site,layer2_pass,1,1,1,1,0,none,momelotinib,1,1,1,orthosteric_ATP,PDB_840-1132_UniProt_JH1_849-1124,1,pending_layer3,user_rcsb_uniprot_paper_2026-09-04,2026-09-04,PASS,JAK2 JH1; C87=momelotinib in ATP site. Miao J Med Chem 2024 10.1021/acs.jmedchem.4c00197. Receptor usable as-is.
PPARG/PPARA,A,PPARG,P37231,9V8H,BRL,ligand-binding domain,layer2_pass,1,1,1,1,0,PG08-NL_peptide,rosiglitazone,1,1,1,orthosteric_LBD,LBD_231-505_ternary_with_PG08-NL,1,pending_layer3,user_rcsb_uniprot_paper_2026-09-04,2026-09-04,PASS,BRL=rosiglitazone in PPARgamma LBD 231-505. Ternary complex with PG08-NL peptide; usable as LBD pocket template but not a binary LBD. Sigal JACS 2025 10.1021/jacs.5c13803. Methods must note the peptide.
PPARG/PPARA,B,PPARA,Q07869,6LXA,EPA,ligand-binding domain,layer2_pass,1,1,1,1,0,none,eicosapentaenoic acid,1,1,1,orthosteric_LBD,LBD_200-468,1,pending_layer3,user_rcsb_uniprot_paper_2026-09-04,2026-09-04,PASS,EPA in PPARalpha LBD 200-468. Kamata iScience 2020 10.1016/j.isci.2020.101727. Receptor usable as-is.
