pair,seed,ligand,class,pocket,pdb,status,vina_mode1,reason
EGFR/HER2,20260727,EH120_041,dual,A,3POZ,production_corrected_box,-10.351,from_corrected_box_production
EGFR/HER2,20260727,EH120_041,dual,B,3RCD,production_corrected_box,-10.933,from_corrected_box_production
EGFR/HER2,20260727,EH120_042,dual,A,3POZ,production_corrected_box,-9.332,from_corrected_box_production
EGFR/HER2,20260727,EH120_042,dual,B,3RCD,production_corrected_box,-9.488,from_corrected_box_production
EGFR/HER2,20260727,EH120_043,dual,A,3POZ,production_corrected_box,-8.557,from_corrected_box_production
EGFR/HER2,20260727,EH120_043,dual,B,3RCD,production_corrected_box,-9.049,from_corrected_box_production
EGFR/HER2,20260727,EH120_044,dual,A,3POZ,production_corrected_box,-10.764,from_corrected_box_production
EGFR/HER2,20260727,EH120_044,dual,B,3RCD,production_corrected_box,-9.63,from_corrected_box_production
EGFR/HER2,20260727,EH120_045,dual,A,3POZ,production_corrected_box,-9.647,from_corrected_box_production
EGFR/HER2,20260727,EH120_045,dual,B,3RCD,production_corrected_box,-9.787,from_corrected_box_production
EGFR/HER2,20260727,EH120_046,dual,A,3POZ,production_corrected_box,-9.88,from_corrected_box_production
EGFR/HER2,20260727,EH120_046,dual,B,3RCD,production_corrected_box,-9.834,from_corrected_box_production
EGFR/HER2,20260727,EH120_047,dual,A,3POZ,production_corrected_box,-10.125,from_corrected_box_production
EGFR/HER2,20260727,EH120_047,dual,B,3RCD,production_corrected_box,-9.03,from_corrected_box_production
EGFR/HER2,20260727,EH120_048,dual,A,3POZ,production_corrected_box,-9.27,from_corrected_box_production
EGFR/HER2,20260727,EH120_048,dual,B,3RCD,production_corrected_box,-8.325,from_corrected_box_production
EGFR/HER2,20260727,EH120_049,dual,A,3POZ,production_corrected_box,-9.952,from_corrected_box_production
EGFR/HER2,20260727,EH120_049,dual,B,3RCD,production_corrected_box,-9.767,from_corrected_box_production
EGFR/HER2,20260727,EH120_050,dual,A,3POZ,production_corrected_box,-10.175,from_corrected_box_production
EGFR/HER2,20260727,EH120_050,dual,B,3RCD,production_corrected_box,-9.841,from_corrected_box_production
EGFR/HER2,20260727,EH120_051,dual,A,3POZ,production_corrected_box,-8.907,from_corrected_box_production
EGFR/HER2,20260727,EH120_051,dual,B,3RCD,production_corrected_box,-8.283,from_corrected_box_production
EGFR/HER2,20260727,EH120_052,dual,A,3POZ,production_corrected_box,-10.071,from_corrected_box_production
EGFR/HER2,20260727,EH120_052,dual,B,3RCD,production_corrected_box,-9.899,from_corrected_box_production
EGFR/HER2,20260727,EH120_053,dual,A,3POZ,production_corrected_box,-10.081,from_corrected_box_production
EGFR/HER2,20260727,EH120_053,dual,B,3RCD,production_corrected_box,-10.662,from_corrected_box_production
EGFR/HER2,20260727,EH120_054,A_only,A,3POZ,production_corrected_box,-7.386,from_corrected_box_production
EGFR/HER2,20260727,EH120_054,A_only,B,3RCD,production_corrected_box,-7.677,from_corrected_box_production
EGFR/HER2,20260727,EH120_055,A_only,A,3POZ,production_corrected_box,-9.061,from_corrected_box_production
EGFR/HER2,20260727,EH120_055,A_only,B,3RCD,production_corrected_box,-8.322,from_corrected_box_production
EGFR/HER2,20260727,EH120_056,A_only,A,3POZ,production_corrected_box,-8.027,from_corrected_box_production
EGFR/HER2,20260727,EH120_056,A_only,B,3RCD,production_corrected_box,-8.027,from_corrected_box_production
EGFR/HER2,20260727,EH120_057,A_only,A,3POZ,production_corrected_box,-7.531,from_corrected_box_production
EGFR/HER2,20260727,EH120_057,A_only,B,3RCD,production_corrected_box,-7.703,from_corrected_box_production
EGFR/HER2,20260727,EH120_058,A_only,A,3POZ,production_corrected_box,-9.741,from_corrected_box_production
EGFR/HER2,20260727,EH120_058,A_only,B,3RCD,production_corrected_box,-9.247,from_corrected_box_production
EGFR/HER2,20260727,EH120_059,A_only,A,3POZ,production_corrected_box,-9.241,from_corrected_box_production
EGFR/HER2,20260727,EH120_059,A_only,B,3RCD,production_corrected_box,-8.698,from_corrected_box_production
EGFR/HER2,20260727,EH120_060,A_only,A,3POZ,production_corrected_box,-8.586,from_corrected_box_production
EGFR/HER2,20260727,EH120_060,A_only,B,3RCD,production_corrected_box,-9.157,from_corrected_box_production
EGFR/HER2,20260727,EH120_061,A_only,A,3POZ,production_corrected_box,-10.818,from_corrected_box_production
EGFR/HER2,20260727,EH120_061,A_only,B,3RCD,production_corrected_box,-10.831,from_corrected_box_production
EGFR/HER2,20260727,EH120_062,A_only,A,3POZ,production_corrected_box,-11.255,from_corrected_box_production
EGFR/HER2,20260727,EH120_062,A_only,B,3RCD,production_corrected_box,-10.973,from_corrected_box_production
EGFR/HER2,20260727,EH120_063,A_only,A,3POZ,production_corrected_box,-9.501,from_corrected_box_production
EGFR/HER2,20260727,EH120_063,A_only,B,3RCD,production_corrected_box,-10.16,from_corrected_box_production
EGFR/HER2,20260727,EH120_064,A_only,A,3POZ,production_corrected_box,-7.836,from_corrected_box_production
EGFR/HER2,20260727,EH120_064,A_only,B,3RCD,production_corrected_box,-8.101,from_corrected_box_production
EGFR/HER2,20260727,EH120_065,A_only,A,3POZ,production_corrected_box,-8.655,from_corrected_box_production
EGFR/HER2,20260727,EH120_065,A_only,B,3RCD,production_corrected_box,-8.613,from_corrected_box_production
EGFR/HER2,20260727,EH120_066,A_only,A,3POZ,production_corrected_box,-8.643,from_corrected_box_production
EGFR/HER2,20260727,EH120_066,A_only,B,3RCD,production_corrected_box,-8.495,from_corrected_box_production
EGFR/HER2,20260727,EH120_067,A_only,A,3POZ,production_corrected_box,-8.489,from_corrected_box_production
EGFR/HER2,20260727,EH120_067,A_only,B,3RCD,production_corrected_box,-8.794,from_corrected_box_production
EGFR/HER2,20260727,EH120_068,A_only,A,3POZ,production_corrected_box,-9.257,from_corrected_box_production
EGFR/HER2,20260727,EH120_068,A_only,B,3RCD,production_corrected_box,-9.017,from_corrected_box_production
EGFR/HER2,20260727,EH120_069,A_only,A,3POZ,production_corrected_box,-8.571,from_corrected_box_production
EGFR/HER2,20260727,EH120_069,A_only,B,3RCD,production_corrected_box,-8.813,from_corrected_box_production
EGFR/HER2,20260727,EH120_070,A_only,A,3POZ,production_corrected_box,-8.82,from_corrected_box_production
EGFR/HER2,20260727,EH120_070,A_only,B,3RCD,production_corrected_box,-9.105,from_corrected_box_production
EGFR/HER2,20260727,EH120_071,A_only,A,3POZ,production_corrected_box,-10.544,from_corrected_box_production
EGFR/HER2,20260727,EH120_071,A_only,B,3RCD,production_corrected_box,-10.032,from_corrected_box_production
EGFR/HER2,20260727,EH120_072,A_only,A,3POZ,production_corrected_box,-11.144,from_corrected_box_production
EGFR/HER2,20260727,EH120_072,A_only,B,3RCD,production_corrected_box,-11.017,from_corrected_box_production
EGFR/HER2,20260727,EH120_073,A_only,A,3POZ,production_corrected_box,-10.189,from_corrected_box_production
EGFR/HER2,20260727,EH120_073,A_only,B,3RCD,production_corrected_box,-9.991,from_corrected_box_production
EGFR/HER2,20260727,EH120_074,A_only,A,3POZ,production_corrected_box,-8.402,from_corrected_box_production
EGFR/HER2,20260727,EH120_074,A_only,B,3RCD,production_corrected_box,-8.354,from_corrected_box_production
EGFR/HER2,20260727,EH120_075,A_only,A,3POZ,production_corrected_box,-8.127,from_corrected_box_production
EGFR/HER2,20260727,EH120_075,A_only,B,3RCD,production_corrected_box,-8.12,from_corrected_box_production
EGFR/HER2,20260727,EH120_076,A_only,A,3POZ,production_corrected_box,-8.412,from_corrected_box_production
EGFR/HER2,20260727,EH120_076,A_only,B,3RCD,production_corrected_box,-8.78,from_corrected_box_production
EGFR/HER2,20260727,EH120_077,A_only,A,3POZ,production_corrected_box,-8.599,from_corrected_box_production
EGFR/HER2,20260727,EH120_077,A_only,B,3RCD,production_corrected_box,-9.619,from_corrected_box_production
EGFR/HER2,20260727,EH120_078,A_only,A,3POZ,production_corrected_box,-10.068,from_corrected_box_production
EGFR/HER2,20260727,EH120_078,A_only,B,3RCD,production_corrected_box,-9.535,from_corrected_box_production
EGFR/HER2,20260727,EH120_079,A_only,A,3POZ,production_corrected_box,-7.544,from_corrected_box_production
EGFR/HER2,20260727,EH120_079,A_only,B,3RCD,production_corrected_box,-7.773,from_corrected_box_production
EGFR/HER2,20260727,EH120_080,B_only,A,3POZ,production_corrected_box,-9.936,from_corrected_box_production
EGFR/HER2,20260727,EH120_080,B_only,B,3RCD,production_corrected_box,-10.21,from_corrected_box_production
EGFR/HER2,20260727,EH120_081,B_only,A,3POZ,production_corrected_box,-10.595,from_corrected_box_production
EGFR/HER2,20260727,EH120_081,B_only,B,3RCD,production_corrected_box,-10.656,from_corrected_box_production
