compound_id,isoform,seed_a,seed_b,heavy_atom_rmsd_A,consensus_le_2A
690,JNK1,1,2,1.0063013145931734,True
690,JNK1,1,3,0.7232239958710294,True
690,JNK1,2,3,1.2402914474716928,True
690,JNK2,1,2,0.3474586124247604,True
690,JNK2,1,3,0.7233416345714346,True
690,JNK2,2,3,0.7953840671787898,True
690,JNK3,1,2,1.387604321413863,True
690,JNK3,1,3,0.7239155879455214,True
690,JNK3,2,3,1.5506474777479393,True
2231,JNK1,1,2,0.2848509500059782,True
2231,JNK1,1,3,1.3639566489932518,True
2231,JNK1,2,3,1.4263936098411665,True
2231,JNK2,1,2,2.652654809162836,False
2231,JNK2,1,3,2.8208293419988673,False
2231,JNK2,2,3,1.4660734711254808,True
2231,JNK3,1,2,0.0926249166945933,True
2231,JNK3,1,3,0.5793931707114153,True
2231,JNK3,2,3,0.6245009111576495,True
