compound_id,isoform,pdb,seed,vina_score,status,n_modes
690,JNK1,3ELJ,1,-8.255,ok,5
690,JNK1,3ELJ,2,-8.309,ok,5
690,JNK1,3ELJ,3,-8.251,ok,5
690,JNK2,3E7O,1,-8.286,ok,5
690,JNK2,3E7O,2,-8.479,ok,5
690,JNK2,3E7O,3,-8.272,ok,5
690,JNK3,3TTI,1,-9.093,ok,5
690,JNK3,3TTI,2,-8.622,ok,5
690,JNK3,3TTI,3,-9.089,ok,5
2157,JNK1,3ELJ,1,-6.56,ok,5
2157,JNK1,3ELJ,2,-6.612,ok,5
2157,JNK1,3ELJ,3,-6.546,ok,5
2157,JNK2,3E7O,1,-6.361,ok,5
2157,JNK2,3E7O,2,-6.201,ok,5
2157,JNK2,3E7O,3,-6.09,ok,5
2157,JNK3,3TTI,1,-6.524,ok,5
2157,JNK3,3TTI,2,-6.595,ok,5
2157,JNK3,3TTI,3,-6.352,ok,5
