path,present,nbytes,sha256
data/jcim_novelty_v0/tables/high_confidence_summary_v1.csv,1,403,3fc93091d40ce20ec3e353931573ed0f83ebe9ec9d1b2fe786927a6f2c5aec3e
data/jcim_novelty_v0/tables/high_confidence_labels_v1.csv,1,27045,f6688360758a304c0d8d03a7622b90281d53f00c947a57d5f45cc561fdf24ff2
data/jcim_novelty_v0/tables/formulation_equal_score_negative_v1.csv,1,1797,180e1cf12bf1d55f253a959de48fb1ca6f8b46d4081e65611ed97ce119dd153c
data/jcim_novelty_v0/tables/complete_case_usable_pchembl_overlap_v1.csv,1,640,06741e813b2812f7f410d306ef450b28b70a2ba97374027d9a99fee8ee607b29
data/jcim_novelty_v0/tables/source_document_concentration_v1.csv,1,2215,3038e6be6373fc94a50a341729ffd81b9c5c430cf5c3571cf51dc26289a59fb9
data/jcim_novelty_v0/tables/cognate_rank_rmsd_reaudit_v1.csv,1,7075,92f2e92f48d107c9ae37209e1db6d5ead5dc3bc90743897880a070c5a09698f9
data/jcim_novelty_v0/tables/class_chemistry_summary_v1.csv,1,4875,3f10ee17c3667f085c353ea7550e0c03e8d28da5f5f94f7e1f02fa24ed06a70f
data/jcim_novelty_v0/tables/MASTER_RESULTS_TABLE.csv,1,28861,cb196466b629856afd0867d7ebf65b90b9a00ed79289fed97ea74b0554c56421
data/jcim_strengthen_t0t1_v0/tables/unified_threshold_sensitivity_v2.csv,1,1236,19316c05ddb5e2057c8e71142f09be231d49289e4cd6f43ce4d78015c2e3d328
data/jcim_strengthen_t0t1_v0/tables/ligand_ml_scaffold_vs_random_v1.csv,1,1414,84498bb66479d8965ba8de94211002c35042132e8b7b796070576239bab76b9a
data/jcim_novelty_v0/tables/document_blocked_cv_summary_v1.csv,1,1728,702de19853e7a0384b6ed9e5162ca31e37e73e00eea81b796c76dabe4386f329
data/jcim_novelty_v0/tables/document_blocked_cv_methods_v1.csv,1,4170,fc54d128a6d9f5e8c6468aa2035fdc1c77f45377b01c4cd75268ce3c344488c0
data/jcim_novelty_v0/tables/document_cluster_bootstrap_v1.csv,1,1249,6ad4a456ccf3a384e30bc9b36e36f8082832b4de7c5cad7bf8702a2350ec94d1
data/jcim_novelty_v0/tables/assay_context_audit.csv,1,523426,a5f981ab01ba5b76ceca7150c0afc1a2ae55e9f837d51da280dc4ba858d0f047
data/jcim_novelty_v0/tables/assay_context_priority_ligands_v1.csv,1,78485,e39a8304d8101854b15d96457681cf747ff5f8b89321c5ba54350b591264f20b
data/jcim_novelty_v0/tables/time_split_class_counts_v1.csv,1,3139,1b8b4d493a8aefe0fbe030547521f4a3ba82fc5a352ef379b84477e65e3a4a56
data/jcim_novelty_v0/tables/time_split_auroc_v1.csv,1,2591,fb319c15b816e6e5686dc6d746ae99f3354fabb701954552f66afa89bc91b080
data/jcim_novelty_v0/tables/document_year_lookup_v1.csv,1,42387,522d8508fcb8884991bea34451cea163f73ce6cee80e67b47f87350193834989
data/jcim_novelty_v0/tables/cognate_artifact_inventory_v1.csv,1,2415,b466d9e26214d8e2f01ca940d7ae226f91908eb26c7ac9fcf56d064f456de590
docs/MANUSCRIPT_JCIM_EN.md,1,59919,dcd0e96bb9925993acc103dd16d7612112158e026f50ffd4105f43811bdd5c13
docs/MANUSCRIPT_JCIM_ZH.md,1,45902,ac4836b032a106217357c4ba06f109ed8df7e86d8d5bd99eb218feb836a9bf34
