path,present,nbytes,sha256
data/jcim_novelty_v0/tables/high_confidence_summary_v1.csv,1,403,3fc93091d40ce20ec3e353931573ed0f83ebe9ec9d1b2fe786927a6f2c5aec3e
data/jcim_novelty_v0/tables/high_confidence_labels_v1.csv,1,27045,f6688360758a304c0d8d03a7622b90281d53f00c947a57d5f45cc561fdf24ff2
data/jcim_novelty_v0/tables/formulation_equal_score_negative_v1.csv,1,1797,180e1cf12bf1d55f253a959de48fb1ca6f8b46d4081e65611ed97ce119dd153c
data/jcim_novelty_v0/tables/complete_case_usable_pchembl_overlap_v1.csv,1,640,06741e813b2812f7f410d306ef450b28b70a2ba97374027d9a99fee8ee607b29
data/jcim_novelty_v0/tables/source_document_concentration_v1.csv,1,2215,3038e6be6373fc94a50a341729ffd81b9c5c430cf5c3571cf51dc26289a59fb9
data/jcim_novelty_v0/tables/cognate_rank_rmsd_reaudit_v1.csv,1,7075,92f2e92f48d107c9ae37209e1db6d5ead5dc3bc90743897880a070c5a09698f9
data/jcim_novelty_v0/tables/class_chemistry_summary_v1.csv,1,4875,3f10ee17c3667f085c353ea7550e0c03e8d28da5f5f94f7e1f02fa24ed06a70f
data/jcim_novelty_v0/tables/MASTER_RESULTS_TABLE.csv,1,39299,8b44b00e2cf46274cdc6da7b995d324d7c5485e1e369c5bf455c40291090c9e4
data/jcim_strengthen_t0t1_v0/tables/unified_threshold_sensitivity_v2.csv,1,1236,19316c05ddb5e2057c8e71142f09be231d49289e4cd6f43ce4d78015c2e3d328
data/jcim_strengthen_t0t1_v0/tables/ligand_ml_scaffold_vs_random_v1.csv,1,1414,84498bb66479d8965ba8de94211002c35042132e8b7b796070576239bab76b9a
data/jcim_novelty_v0/tables/document_blocked_cv_summary_v1.csv,1,1728,702de19853e7a0384b6ed9e5162ca31e37e73e00eea81b796c76dabe4386f329
data/jcim_novelty_v0/tables/document_blocked_cv_methods_v1.csv,1,4170,fc54d128a6d9f5e8c6468aa2035fdc1c77f45377b01c4cd75268ce3c344488c0
data/jcim_novelty_v0/tables/document_cluster_bootstrap_v1.csv,1,1249,6ad4a456ccf3a384e30bc9b36e36f8082832b4de7c5cad7bf8702a2350ec94d1
data/jcim_novelty_v0/tables/assay_context_audit.csv,1,523426,a5f981ab01ba5b76ceca7150c0afc1a2ae55e9f837d51da280dc4ba858d0f047
data/jcim_novelty_v0/tables/assay_context_priority_ligands_v1.csv,1,78485,e39a8304d8101854b15d96457681cf747ff5f8b89321c5ba54350b591264f20b
data/jcim_novelty_v0/tables/time_split_class_counts_v1.csv,1,3139,1b8b4d493a8aefe0fbe030547521f4a3ba82fc5a352ef379b84477e65e3a4a56
data/jcim_novelty_v0/tables/time_split_auroc_v1.csv,1,2591,fb319c15b816e6e5686dc6d746ae99f3354fabb701954552f66afa89bc91b080
data/jcim_novelty_v0/tables/document_year_lookup_v1.csv,1,42387,522d8508fcb8884991bea34451cea163f73ce6cee80e67b47f87350193834989
data/jcim_novelty_v0/tables/cognate_artifact_inventory_v1.csv,1,2415,b466d9e26214d8e2f01ca940d7ae226f91908eb26c7ac9fcf56d064f456de590
data/jcim_novelty_v0/tables/bindingdb_independence_summary_v1.csv,1,2004,daba7d41b5a939e2a64b1427074639ac782aaa9b9b5c99e1c99c254c693d9309
data/jcim_novelty_v0/tables/theta6_pair_census_v1.csv,1,3361,d3862bf3eaaeccb1dd39b9ebad61cc051741be597fef8dea83e611930f4d3ab5
data/jcim_novelty_v0/tables/property_caliper_match_v1.csv,1,2630,289fdf21081f82eff2d693cb79ccff1c37655aae8af2f054754d2a0d01e4bf72
data/jcim_novelty_v0/tables/and_filter_operating_point_v1.csv,1,6283,7dc795a7f3340dc2890c419dce579d9da71fdef336f47e6cf658d3354b27cdd4
data/jcim_novelty_v0/tables/ligand_only_fullmap_auroc_v1.csv,1,2721,33aed717895bda99285d2cb78feab219a2ac0b2059a371af7c1020c534365539
data/jcim_novelty_v0/tables/external_candidate_flow.csv,1,1348,a944bb45650bfcef9494d4ad7999e1d9a49fe12729c8e7acfa46b4ad72f9242d
data/jcim_novelty_v0/tables/external_slice_summary_v1.csv,1,1235,fe1e1b61eeea110274ee86060cea3de958550d2c9c66874455235d857f2ffe0a
data/jcim_novelty_v0/tables/mcl1_bclxl_panel_freeze_v1.csv,1,341,8243bd5138e016f2ca932a5a0df1cf092e67d02d2acc0438aac217e99e987270
data/jcim_novelty_v0/tables/mcl1_bclxl_receptor_freeze_v1.csv,1,968,1d5863c5ad8dc7e84e16f1f7f4f9c0d8de09d9ca29ec8daf581d7f176d5e1edd
data/mcl1_bclxl_panel_v0/tables/formulation_auroc_MBX_v1.csv,1,770,a6387cf3fc9fb6a13e1aef78dfb503ab054fd3ee1a2d46f77dbed5951acd9b76
data/mcl1_bclxl_panel_v0/tables/cognate_qc_lc6_v1.csv,1,671,2942fb7f83fa002ec2d9d43458d4ed8cb8d673171d4de6b330c5a94d9e4ee0a4
data/jcim_novelty_v0/tables/benchmark_literature_comparator_v1.csv,1,1922,8f9e463fdd27c803ddfec83d8ef3b3658439b12af8072efed9519ee3d123ce24
data/jcim_novelty_v0/tables/bindingdb_archive_lock_v1.csv,1,961,6265d704a054a25221649f1ebaaa40a29a50c999af7f80c17e21274c1745ddd7
data/egfr_her2_panel40_v0/cognate_qc/cognate_reconstructed_qc_summary_v1.csv,1,325,d22b03d646e7f0f53c328805b35d7d82c2756835efe4abb174fb8ea3272c3868
docs/MANUSCRIPT_JCIM_EN.md,1,74250,1f79e225ac3561b56e0a3d6a0784adf8a35035c139c66889a2c94b033e78cb1f
docs/MANUSCRIPT_JCIM_ZH.md,1,58423,77f0af4763b9665faf301ccdd0c9b3af02f806c82c89183300078ebf955a2cc6
