pair,contrast,n_pos,n_neg,true_auroc,n_mc,n_boot,p_ci_excludes_0p5,se_binomial,mean_point_auroc
EGFR/HER2,dual_vs_A_only,28,38,0.50,1000,2000,0.056,0.00727076,0.4997
EGFR/HER2,dual_vs_B_only,28,32,0.50,1000,2000,0.051,0.00695694,0.495787
EGFR/HER2,dual_vs_neither,28,12,0.50,1000,2000,0.06,0.00750999,0.500083
EGFR/HER2,summary_min,28,38/32,0.50,1000,2000,0.109,0.0098549,0.458309
EGFR/HER2,dual_vs_A_only,28,38,0.55,1000,2000,0.109,0.0098549,0.552236
EGFR/HER2,dual_vs_B_only,28,32,0.55,1000,2000,0.101,0.00952885,0.548598
EGFR/HER2,dual_vs_neither,28,12,0.55,1000,2000,0.092,0.0091398,0.546009
EGFR/HER2,summary_min,28,38/32,0.55,1000,2000,0.025,0.0049371,0.512225
EGFR/HER2,dual_vs_A_only,28,38,0.60,1000,2000,0.322,0.0147755,0.603647
EGFR/HER2,dual_vs_B_only,28,32,0.60,1000,2000,0.276,0.0141359,0.603664
EGFR/HER2,dual_vs_neither,28,12,0.60,1000,2000,0.188,0.0123554,0.59656
EGFR/HER2,summary_min,28,38/32,0.60,1000,2000,0.065,0.00779583,0.561108
EGFR/HER2,dual_vs_A_only,28,38,0.65,1000,2000,0.549,0.0157353,0.646757
EGFR/HER2,dual_vs_B_only,28,32,0.65,1000,2000,0.508,0.0158094,0.647132
EGFR/HER2,dual_vs_neither,28,12,0.65,1000,2000,0.323,0.0147875,0.647637
EGFR/HER2,summary_min,28,38/32,0.65,1000,2000,0.268,0.0140063,0.609232
EGFR/HER2,dual_vs_A_only,28,38,0.70,1000,2000,0.818,0.0122015,0.697687
EGFR/HER2,dual_vs_B_only,28,32,0.70,1000,2000,0.8,0.0126491,0.701866
EGFR/HER2,dual_vs_neither,28,12,0.70,1000,2000,0.533,0.0157769,0.695107
EGFR/HER2,summary_min,28,38/32,0.70,1000,2000,0.621,0.0153414,0.661021
EGFR/HER2,dual_vs_A_only,28,38,0.75,1000,2000,0.959,0.00627049,0.750194
EGFR/HER2,dual_vs_B_only,28,32,0.75,1000,2000,0.942,0.00739162,0.749315
EGFR/HER2,dual_vs_neither,28,12,0.75,1000,2000,0.748,0.0137294,0.749363
EGFR/HER2,summary_min,28,38/32,0.75,1000,2000,0.907,0.00918428,0.715532
AChE/BChE,dual_vs_A_only,27,25,0.50,1000,2000,0.049,0.00682635,0.501124
AChE/BChE,dual_vs_B_only,27,28,0.50,1000,2000,0.061,0.00756829,0.502603
AChE/BChE,dual_vs_neither,27,15,0.50,1000,2000,0.064,0.00773977,0.500496
AChE/BChE,summary_min,27,25/28,0.50,1000,2000,0.119,0.0102391,0.454643
AChE/BChE,dual_vs_A_only,27,25,0.55,1000,2000,0.113,0.0100115,0.550376
AChE/BChE,dual_vs_B_only,27,28,0.55,1000,2000,0.096,0.00931579,0.547446
AChE/BChE,dual_vs_neither,27,15,0.55,1000,2000,0.103,0.00961202,0.548583
AChE/BChE,summary_min,27,25/28,0.55,1000,2000,0.02,0.00442719,0.505609
AChE/BChE,dual_vs_A_only,27,25,0.60,1000,2000,0.242,0.0135439,0.597302
AChE/BChE,dual_vs_B_only,27,28,0.60,1000,2000,0.263,0.0139223,0.600959
AChE/BChE,dual_vs_neither,27,15,0.60,1000,2000,0.217,0.013035,0.599911
AChE/BChE,summary_min,27,25/28,0.60,1000,2000,0.049,0.00682635,0.555232
AChE/BChE,dual_vs_A_only,27,25,0.65,1000,2000,0.464,0.0157704,0.649985
AChE/BChE,dual_vs_B_only,27,28,0.65,1000,2000,0.498,0.0158113,0.651306
AChE/BChE,dual_vs_neither,27,15,0.65,1000,2000,0.381,0.0153571,0.650035
AChE/BChE,summary_min,27,25/28,0.65,1000,2000,0.225,0.0132051,0.611047
AChE/BChE,dual_vs_A_only,27,25,0.70,1000,2000,0.764,0.0134277,0.703163
AChE/BChE,dual_vs_B_only,27,28,0.70,1000,2000,0.769,0.0133281,0.701212
AChE/BChE,dual_vs_neither,27,15,0.70,1000,2000,0.592,0.0155414,0.696798
AChE/BChE,summary_min,27,25/28,0.70,1000,2000,0.504,0.0158109,0.657309
AChE/BChE,dual_vs_A_only,27,25,0.75,1000,2000,0.915,0.00881901,0.748801
AChE/BChE,dual_vs_B_only,27,28,0.75,1000,2000,0.928,0.00817411,0.747328
AChE/BChE,dual_vs_neither,27,15,0.75,1000,2000,0.819,0.0121753,0.748158
AChE/BChE,summary_min,27,25/28,0.75,1000,2000,0.828,0.0119338,0.711461
PIK3CA/PIK3CB,dual_vs_A_only,28,27,0.50,1000,2000,0.053,0.00708456,0.495958
PIK3CA/PIK3CB,dual_vs_B_only,28,28,0.50,1000,2000,0.039,0.00612201,0.502913
PIK3CA/PIK3CB,dual_vs_neither,28,16,0.50,1000,2000,0.059,0.00745111,0.50198
PIK3CA/PIK3CB,summary_min,28,27/28,0.50,1000,2000,0.115,0.0100884,0.455958
PIK3CA/PIK3CB,dual_vs_A_only,28,27,0.55,1000,2000,0.118,0.0102018,0.552538
PIK3CA/PIK3CB,dual_vs_B_only,28,28,0.55,1000,2000,0.116,0.0101264,0.553089
PIK3CA/PIK3CB,dual_vs_neither,28,16,0.55,1000,2000,0.083,0.00872416,0.550768
PIK3CA/PIK3CB,summary_min,28,27/28,0.55,1000,2000,0.032,0.00556561,0.505697
PIK3CA/PIK3CB,dual_vs_A_only,28,27,0.60,1000,2000,0.261,0.0138881,0.600099
PIK3CA/PIK3CB,dual_vs_B_only,28,28,0.60,1000,2000,0.268,0.0140063,0.604219
PIK3CA/PIK3CB,dual_vs_neither,28,16,0.60,1000,2000,0.21,0.0128802,0.600123
PIK3CA/PIK3CB,summary_min,28,27/28,0.60,1000,2000,0.041,0.00627049,0.556093
PIK3CA/PIK3CB,dual_vs_A_only,28,27,0.65,1000,2000,0.473,0.0157883,0.64605
PIK3CA/PIK3CB,dual_vs_B_only,28,28,0.65,1000,2000,0.519,0.0158,0.649402
PIK3CA/PIK3CB,dual_vs_neither,28,16,0.65,1000,2000,0.382,0.0153648,0.647469
PIK3CA/PIK3CB,summary_min,28,27/28,0.65,1000,2000,0.226,0.0132259,0.607431
PIK3CA/PIK3CB,dual_vs_A_only,28,27,0.70,1000,2000,0.746,0.0137653,0.695324
PIK3CA/PIK3CB,dual_vs_B_only,28,28,0.70,1000,2000,0.77,0.0133079,0.701432
PIK3CA/PIK3CB,dual_vs_neither,28,16,0.70,1000,2000,0.617,0.0153724,0.697451
PIK3CA/PIK3CB,summary_min,28,27/28,0.70,1000,2000,0.564,0.0156813,0.662347
PIK3CA/PIK3CB,dual_vs_A_only,28,27,0.75,1000,2000,0.928,0.00817411,0.751214
PIK3CA/PIK3CB,dual_vs_B_only,28,28,0.75,1000,2000,0.93,0.00806846,0.748415
PIK3CA/PIK3CB,dual_vs_neither,28,16,0.75,1000,2000,0.837,0.0116804,0.752424
PIK3CA/PIK3CB,summary_min,28,27/28,0.75,1000,2000,0.849,0.0113225,0.713126
PIK3CA/mTOR,dual_vs_A_only,18,14,0.50,1000,2000,0.058,0.00739162,0.495325
PIK3CA/mTOR,dual_vs_B_only,18,12,0.50,1000,2000,0.05,0.00689202,0.498796
PIK3CA/mTOR,dual_vs_neither,18,4,0.50,1000,2000,0.096,0.00931579,0.5035
PIK3CA/mTOR,summary_min,18,14/12,0.50,1000,2000,0.128,0.0105648,0.436667
PIK3CA/mTOR,dual_vs_A_only,18,14,0.55,1000,2000,0.083,0.00872416,0.552571
PIK3CA/mTOR,dual_vs_B_only,18,12,0.55,1000,2000,0.076,0.00837998,0.545352
PIK3CA/mTOR,dual_vs_neither,18,4,0.55,1000,2000,0.119,0.0102391,0.55475
PIK3CA/mTOR,summary_min,18,14/12,0.55,1000,2000,0.037,0.00596917,0.487774
PIK3CA/mTOR,dual_vs_A_only,18,14,0.60,1000,2000,0.178,0.0120961,0.603484
