pair,contrast,method,cv_scheme,n_valid_folds,n_groups,n_documents,n_pos,n_neg,auroc_oof,note
EGFR/HER2,D_vs_A,rank_vina,document_connected_GroupKFold,5,28,156,28,38,0.6607,same folds for all methods; no regrouping after seeing AUROC
EGFR/HER2,D_vs_A,ECFP4_logistic,document_connected_GroupKFold,5,28,156,28,38,0.6344,same folds for all methods; no regrouping after seeing AUROC
EGFR/HER2,D_vs_A,physchem_logistic,document_connected_GroupKFold,5,28,156,28,38,0.7359,same folds for all methods; no regrouping after seeing AUROC
EGFR/HER2,D_vs_A,docking_logistic,document_connected_GroupKFold,5,28,156,28,38,0.594,same folds for all methods; no regrouping after seeing AUROC
EGFR/HER2,D_vs_B,rank_vina,document_connected_GroupKFold,5,23,113,28,32,0.3237,same folds for all methods; no regrouping after seeing AUROC
EGFR/HER2,D_vs_B,ECFP4_logistic,document_connected_GroupKFold,5,23,113,28,32,0.6161,same folds for all methods; no regrouping after seeing AUROC
EGFR/HER2,D_vs_B,physchem_logistic,document_connected_GroupKFold,5,23,113,28,32,0.3415,same folds for all methods; no regrouping after seeing AUROC
EGFR/HER2,D_vs_B,docking_logistic,document_connected_GroupKFold,5,23,113,28,32,0.5346,same folds for all methods; no regrouping after seeing AUROC
AChE/BChE,D_vs_A,rank_vina,document_connected_GroupKFold,5,40,97,27,26,0.6524,same folds for all methods; no regrouping after seeing AUROC
AChE/BChE,D_vs_A,ECFP4_logistic,document_connected_GroupKFold,5,40,97,27,26,0.849,same folds for all methods; no regrouping after seeing AUROC
AChE/BChE,D_vs_A,physchem_logistic,document_connected_GroupKFold,5,40,97,27,26,0.5769,same folds for all methods; no regrouping after seeing AUROC
AChE/BChE,D_vs_A,docking_logistic,document_connected_GroupKFold,5,40,97,27,26,0.6353,same folds for all methods; no regrouping after seeing AUROC
AChE/BChE,D_vs_B,rank_vina,document_connected_GroupKFold,5,41,95,27,28,0.6058,same folds for all methods; no regrouping after seeing AUROC
AChE/BChE,D_vs_B,ECFP4_logistic,document_connected_GroupKFold,5,41,95,27,28,0.8095,same folds for all methods; no regrouping after seeing AUROC
AChE/BChE,D_vs_B,physchem_logistic,document_connected_GroupKFold,5,41,95,27,28,0.7513,same folds for all methods; no regrouping after seeing AUROC
AChE/BChE,D_vs_B,docking_logistic,document_connected_GroupKFold,5,41,95,27,28,0.5013,same folds for all methods; no regrouping after seeing AUROC
PIK3CA/mTOR,D_vs_A,rank_vina,document_connected_GroupKFold,3,8,138,18,14,0.75,same folds for all methods; no regrouping after seeing AUROC
PIK3CA/mTOR,D_vs_A,ECFP4_logistic,document_connected_GroupKFold,3,8,138,18,14,0.5347,same folds for all methods; no regrouping after seeing AUROC
PIK3CA/mTOR,D_vs_A,physchem_logistic,document_connected_GroupKFold,3,8,138,18,14,0.4722,same folds for all methods; no regrouping after seeing AUROC
PIK3CA/mTOR,D_vs_A,docking_logistic,document_connected_GroupKFold,3,8,138,18,14,0.6736,same folds for all methods; no regrouping after seeing AUROC
