pair,layer,n_ligands,n_dual,n_A_only,n_B_only,n_neither
EGFR/HER2,native_paired_theta6,468,371,30,54,13
EGFR/HER2,drop_shared_literature,380,303,16,51,10
EGFR/HER2,drop_shared_structure,346,284,11,44,7
EGFR/HER2,drop_neighbors_lt_0.70,216,180,10,20,6
EGFR/HER2,lt_0.70_plus_0.50_0.70_sensitivity,327,269,11,40,7
AChE/BChE,native_paired_theta6,318,159,46,37,76
AChE/BChE,drop_shared_literature,225,93,32,27,73
AChE/BChE,drop_shared_structure,170,62,19,23,66
AChE/BChE,drop_neighbors_lt_0.70,85,4,8,14,59
AChE/BChE,lt_0.70_plus_0.50_0.70_sensitivity,136,39,13,20,64
PIK3CA/PIK3CB,native_paired_theta6,296,114,29,4,149
PIK3CA/PIK3CB,drop_shared_literature,296,114,29,4,149
PIK3CA/PIK3CB,drop_shared_structure,199,81,11,4,103
PIK3CA/PIK3CB,drop_neighbors_lt_0.70,112,9,0,3,100
PIK3CA/PIK3CB,lt_0.70_plus_0.50_0.70_sensitivity,147,40,4,3,100
PIK3CA/mTOR,native_paired_theta6,1193,1000,115,30,48
PIK3CA/mTOR,drop_shared_literature,1192,999,115,30,48
PIK3CA/mTOR,drop_shared_structure,958,888,41,16,13
PIK3CA/mTOR,drop_neighbors_lt_0.70,98,91,4,1,2
PIK3CA/mTOR,lt_0.70_plus_0.50_0.70_sensitivity,659,621,25,6,7
MCL1/Bcl-xL,native_paired_theta6,90,32,22,6,30
MCL1/Bcl-xL,drop_shared_literature,90,32,22,6,30
MCL1/Bcl-xL,drop_shared_structure,16,11,1,3,1
MCL1/Bcl-xL,drop_neighbors_lt_0.70,3,1,0,2,0
MCL1/Bcl-xL,lt_0.70_plus_0.50_0.70_sensitivity,9,5,1,3,0
