pair,formulation,contrast,score,n_pos,n_neg,auroc,ci_lo,ci_hi,underpowered,note
EGFR/HER2,dualfourclass_directional,D_vs_A_pocketB,vina_B,28,37,0.6564,,,0,primary: dual vs A-only scored in pocket B; CI in primary_directional_auroc.csv
EGFR/HER2,dualfourclass_directional,D_vs_B_pocketA,vina_A,28,32,0.3237,,,0,primary: dual vs B-only scored in pocket A; CI in primary_directional_auroc.csv
EGFR/HER2,conventional_dual_vs_neither,D_vs_neither_mean,vina_mean,28,12,0.7589,0.5535,0.9256,0,two-pocket mean dual vs neither; scheme-B class-stratified
EGFR/HER2,conventional_dual_vs_neither,D_vs_neither_worst,vina_worst,28,12,0.7411,0.5357,0.9107,0,AND-like dual vs neither using min(pocket scores)
EGFR/HER2,dual_vs_all_nondual,D_vs_A+B+neither_mean,vina_mean,28,81,0.5317,0.4136,0.6407,0,selectives counted as negatives; still not directional
JAK1/JAK2,dualfourclass_directional,D_vs_A_pocketB,vina_B,32,32,0.5884,,,0,primary: dual vs A-only scored in pocket B; CI in primary_directional_auroc.csv
JAK1/JAK2,dualfourclass_directional,D_vs_B_pocketA,vina_A,32,32,0.7275,,,0,primary: dual vs B-only scored in pocket A; CI in primary_directional_auroc.csv
JAK1/JAK2,conventional_dual_vs_neither,D_vs_neither_mean,vina_mean,32,14,0.7299,0.5580,0.8818,0,two-pocket mean dual vs neither; scheme-B class-stratified
JAK1/JAK2,conventional_dual_vs_neither,D_vs_neither_worst,vina_worst,32,14,0.7344,0.5714,0.8840,0,AND-like dual vs neither using min(pocket scores)
JAK1/JAK2,dual_vs_all_nondual,D_vs_A+B+neither_mean,vina_mean,32,78,0.6683,0.5609,0.7665,0,selectives counted as negatives; still not directional
JAK1/TYK2,dualfourclass_directional,D_vs_A_pocketB,vina_B,31,32,0.5751,,,0,primary: dual vs A-only scored in pocket B; CI in primary_directional_auroc.csv
JAK1/TYK2,dualfourclass_directional,D_vs_B_pocketA,vina_A,31,32,0.3649,,,0,primary: dual vs B-only scored in pocket A; CI in primary_directional_auroc.csv
JAK1/TYK2,conventional_dual_vs_neither,D_vs_neither_mean,vina_mean,31,14,0.7696,0.6128,0.9055,0,two-pocket mean dual vs neither; scheme-B class-stratified
JAK1/TYK2,conventional_dual_vs_neither,D_vs_neither_worst,vina_worst,31,14,0.7857,0.6244,0.9217,0,AND-like dual vs neither using min(pocket scores)
