pair,arm,family,n,n_dual,n_A_only,n_B_only,n_boot_ok,auroc_D_vs_A,auroc_D_vs_A_boot_mean,auroc_D_vs_A_ci_lo,auroc_D_vs_A_ci_hi,auroc_D_vs_B,auroc_D_vs_B_boot_mean,auroc_D_vs_B_ci_lo,auroc_D_vs_B_ci_hi,summary_min,summary_min_boot_mean,summary_min_ci_lo,summary_min_ci_hi,auroc_pooled,auroc_pooled_boot_mean,auroc_pooled_ci_lo,auroc_pooled_ci_hi
EGFR/HER2,vina_mean,docking,98,28,38,32,2000,0.6805,0.6784,0.542,0.8097,0.2824,0.2813,0.1577,0.4219,0.2824,0.2813,0.1577,0.4219,0.4985,0.4972,0.3755,0.6207
EGFR/HER2,rtm_min_z,docking,98,28,38,32,2000,0.5329,0.5317,0.386,0.6676,0.2533,0.2527,0.1276,0.3889,0.2533,0.2527,0.1276,0.3889,0.4051,0.4047,0.2849,0.5342
EGFR/HER2,gnina_cnn_min,docking,98,28,38,32,2000,0.4906,0.4924,0.3529,0.6313,0.2645,0.2646,0.1462,0.3979,0.2645,0.2646,0.1462,0.3979,0.3872,0.3871,0.2699,0.5062
EGFR/HER2,heavy,baseline,98,28,38,32,2000,0.6997,0.6991,0.5725,0.8141,0.3694,0.3699,0.217,0.5255,0.3694,0.3699,0.217,0.5255,0.5487,0.5489,0.4212,0.6686
EGFR/HER2,mw,baseline,98,28,38,32,2000,0.6476,0.6491,0.5155,0.7744,0.4163,0.4166,0.2667,0.5703,0.4163,0.4166,0.2667,0.5703,0.5418,0.5427,0.4154,0.6611
EGFR/HER2,clogp,baseline,98,28,38,32,2000,0.5263,0.5277,0.3824,0.674,0.4821,0.4817,0.3306,0.6317,0.4821,0.4719,0.33,0.6121,0.5061,0.5064,0.3707,0.6429
EGFR/HER2,tpsa,baseline,98,28,38,32,2000,0.703,0.7047,0.5762,0.8207,0.4275,0.4285,0.287,0.5778,0.4275,0.4285,0.287,0.5778,0.577,0.578,0.4653,0.6938
AChE/BChE,vina_mean,docking,80,27,25,28,2000,0.5304,0.5296,0.3599,0.6913,0.5853,0.5873,0.4296,0.736,0.5304,0.5212,0.3571,0.6689,0.5594,0.5602,0.4182,0.7002
AChE/BChE,rtm_min_z,docking,80,27,25,28,2000,0.4089,0.4111,0.2545,0.5764,0.463,0.4652,0.3032,0.6292,0.4089,0.4039,0.2533,0.5615,0.4375,0.4397,0.2986,0.5927
AChE/BChE,gnina_cnn_min,docking,80,27,25,28,2000,0.3585,0.3628,0.2099,0.525,0.3849,0.3875,0.2328,0.5451,0.3585,0.3392,0.2018,0.4762,0.3725,0.3757,0.2477,0.508
AChE/BChE,heavy,baseline,80,27,25,28,2000,0.5941,0.5964,0.4313,0.7517,0.582,0.5823,0.4208,0.756,0.582,0.561,0.4057,0.711,0.5877,0.589,0.4396,0.7304
AChE/BChE,mw,baseline,80,27,25,28,2000,0.5785,0.5802,0.4187,0.7407,0.586,0.5874,0.4214,0.7493,0.5785,0.5559,0.4025,0.7073,0.5825,0.5842,0.4359,0.7292
AChE/BChE,clogp,baseline,80,27,25,28,2000,0.5481,0.5485,0.3844,0.7037,0.4669,0.4695,0.3086,0.6301,0.4669,0.4667,0.3086,0.6257,0.5052,0.5067,0.352,0.6567
AChE/BChE,tpsa,baseline,80,27,25,28,2000,0.7333,0.7328,0.5761,0.8696,0.8009,0.8008,0.6714,0.9032,0.7333,0.7241,0.5759,0.849,0.769,0.7685,0.6536,0.8698
PIK3CA/PIK3CB,vina_mean,docking,83,28,27,28,2000,0.703,0.7024,0.5442,0.8399,0.412,0.4083,0.2625,0.5598,0.412,0.4082,0.2625,0.5584,0.5549,0.5526,0.4234,0.6673
PIK3CA/PIK3CB,rtm_min_z,docking,83,28,27,28,2000,0.6627,0.6611,0.5104,0.8014,0.4388,0.4366,0.2817,0.5928,0.4388,0.4366,0.2817,0.5919,0.5487,0.5468,0.4094,0.674
PIK3CA/PIK3CB,gnina_cnn_min,docking,83,28,27,28,2000,0.586,0.5864,0.4273,0.7302,0.4337,0.4349,0.2844,0.5921,0.4337,0.4348,0.2844,0.5919,0.5084,0.5094,0.3634,0.6417
PIK3CA/PIK3CB,heavy,baseline,83,28,27,28,2000,0.6217,0.6233,0.469,0.7787,0.6849,0.6871,0.539,0.8333,0.6217,0.6163,0.4663,0.7607,0.6539,0.6559,0.5264,0.7871
PIK3CA/PIK3CB,mw,baseline,83,28,27,28,2000,0.6204,0.6198,0.4585,0.7726,0.7117,0.7109,0.5516,0.8491,0.6204,0.6176,0.4573,0.7672,0.6669,0.6662,0.5241,0.7988
PIK3CA/PIK3CB,clogp,baseline,83,28,27,28,2000,0.5952,0.5967,0.4419,0.7436,0.8099,0.8114,0.6829,0.9167,0.5952,0.5967,0.4419,0.7436,0.7045,0.706,0.5754,0.8219
PIK3CA/PIK3CB,tpsa,baseline,83,28,27,28,2000,0.418,0.4141,0.2599,0.5775,0.6154,0.6153,0.448,0.758,0.418,0.4139,0.2599,0.5775,0.5185,0.5163,0.3742,0.6539
PIK3CA/mTOR,vina_mean,docking,44,18,14,12,2000,0.7222,0.7251,0.5182,0.8988,0.6713,0.6744,0.4402,0.865,0.6713,0.644,0.428,0.8102,0.6987,0.7019,0.5446,0.8442
PIK3CA/mTOR,rtm_min_z,docking,44,18,14,12,2000,0.5198,0.5226,0.2899,0.7542,0.6713,0.6746,0.4583,0.8524,0.5198,0.5121,0.2899,0.7183,0.5897,0.5922,0.4126,0.7607
PIK3CA/mTOR,gnina_cnn_min,docking,44,18,14,12,2000,0.5952,0.5945,0.375,0.8045,0.7037,0.7028,0.4921,0.8877,0.5952,0.5889,0.375,0.7961,0.6453,0.6448,0.4534,0.8232
PIK3CA/mTOR,heavy,baseline,44,18,14,12,2000,0.4643,0.4596,0.2626,0.67,0.463,0.4607,0.2514,0.6759,0.463,0.4214,0.2352,0.6139,0.4637,0.46,0.2831,0.6459
PIK3CA/mTOR,mw,baseline,44,18,14,12,2000,0.4484,0.4492,0.25,0.6648,0.4722,0.4705,0.255,0.6929,0.4484,0.415,0.2279,0.6088,0.4594,0.4592,0.2791,0.6449
PIK3CA/mTOR,clogp,baseline,44,18,14,12,2000,0.5198,0.5209,0.2996,0.7321,0.3102,0.3117,0.119,0.535,0.3102,0.311,0.119,0.5282,0.4231,0.4241,0.2393,0.6211
PIK3CA/mTOR,tpsa,baseline,44,18,14,12,2000,0.2599,0.2619,0.0952,0.455,0.4514,0.4535,0.2353,0.679,0.2599,0.2583,0.0952,0.4463,0.3483,0.3504,0.1923,0.5161
