pair,arm,family,summary_min,ci_lo,ci_hi,auroc_D_vs_A,auroc_D_vs_A_ci_lo,auroc_D_vs_A_ci_hi,auroc_D_vs_B,auroc_D_vs_B_ci_lo,auroc_D_vs_B_ci_hi,auroc_pooled,n
EGFR/HER2,vina_mean,docking,0.2824,0.1621,0.417,0.6805,0.5454,0.8095,0.2824,0.1621,0.417,0.4985,98
EGFR/HER2,rtm_min_z,docking,0.2533,0.1273,0.3989,0.5329,0.3888,0.6843,0.2533,0.1273,0.3989,0.4051,98
EGFR/HER2,gnina_cnn_min,docking,0.2634,0.1485,0.3952,0.4859,0.3409,0.6293,0.2634,0.1485,0.3952,0.3842,98
EGFR/HER2,heavy,baseline,0.3694,0.2217,0.5183,0.6997,0.5689,0.8164,0.3694,0.2217,0.5183,0.5487,98
EGFR/HER2,mw,baseline,0.4163,0.2762,0.5754,0.6476,0.5039,0.7728,0.4163,0.2762,0.5754,0.5418,98
EGFR/HER2,clogp,baseline,0.4821,0.3252,0.6181,0.5263,0.375,0.6698,0.4821,0.3302,0.6482,0.5061,98
EGFR/HER2,tpsa,baseline,0.4275,0.2847,0.5769,0.703,0.5754,0.8192,0.4275,0.2847,0.5769,0.577,98
AChE/BChE,vina_mean,docking,0.5304,0.3686,0.6769,0.5304,0.375,0.697,0.5853,0.4238,0.7343,0.5594,80
AChE/BChE,rtm_min_z,docking,0.4089,0.2448,0.564,0.4089,0.2483,0.5717,0.463,0.3058,0.6267,0.4375,80
AChE/BChE,gnina_cnn_min,docking,0.3719,0.2171,0.5242,0.3719,0.2171,0.5336,0.4947,0.3434,0.6499,0.4368,80
AChE/BChE,heavy,baseline,0.582,0.4047,0.712,0.5941,0.4261,0.7552,0.582,0.4172,0.7481,0.5877,80
AChE/BChE,mw,baseline,0.5785,0.4022,0.7115,0.5785,0.4141,0.7447,0.586,0.4259,0.7459,0.5825,80
AChE/BChE,clogp,baseline,0.4669,0.3103,0.6233,0.5481,0.386,0.7051,0.4669,0.3103,0.6241,0.5052,80
AChE/BChE,tpsa,baseline,0.7333,0.5805,0.8468,0.7333,0.5808,0.87,0.8009,0.6767,0.9086,0.769,80
PIK3CA/PIK3CB,vina_mean,docking,0.412,0.2626,0.5566,0.703,0.5594,0.84,0.412,0.2626,0.5566,0.5549,83
PIK3CA/PIK3CB,rtm_min_z,docking,0.4388,0.2809,0.5926,0.6627,0.5113,0.809,0.4388,0.2809,0.5926,0.5487,83
PIK3CA/PIK3CB,gnina_cnn_min,docking,0.5064,0.3476,0.6569,0.5556,0.3994,0.7191,0.5064,0.3518,0.6714,0.5305,83
PIK3CA/PIK3CB,heavy,baseline,0.6217,0.4693,0.7571,0.6217,0.4702,0.7772,0.6849,0.5266,0.8187,0.6539,83
PIK3CA/PIK3CB,mw,baseline,0.6204,0.4666,0.7632,0.6204,0.4666,0.7658,0.7117,0.5663,0.8456,0.6669,83
PIK3CA/PIK3CB,clogp,baseline,0.5952,0.4363,0.7484,0.5952,0.4363,0.7484,0.8099,0.6795,0.9161,0.7045,83
PIK3CA/PIK3CB,tpsa,baseline,0.418,0.2654,0.5775,0.418,0.2654,0.5776,0.6154,0.4678,0.7631,0.5185,83
PIK3CA/mTOR,vina_mean,docking,0.6713,0.4286,0.8077,0.7222,0.4965,0.9018,0.6713,0.4423,0.8497,0.6987,44
PIK3CA/mTOR,rtm_min_z,docking,0.5198,0.2857,0.718,0.5198,0.2857,0.7538,0.6713,0.4659,0.8615,0.5897,44
PIK3CA/mTOR,gnina_cnn_min,docking,0.5635,0.3319,0.7343,0.5635,0.3333,0.7875,0.662,0.4611,0.8421,0.609,44
PIK3CA/mTOR,heavy,baseline,0.463,0.2344,0.6198,0.4643,0.2763,0.6779,0.463,0.2518,0.6732,0.4637,44
PIK3CA/mTOR,mw,baseline,0.4484,0.2273,0.6125,0.4484,0.2451,0.6687,0.4722,0.2656,0.6975,0.4594,44
PIK3CA/mTOR,clogp,baseline,0.3102,0.1196,0.5223,0.5198,0.2972,0.7361,0.3102,0.1196,0.5263,0.4231,44
PIK3CA/mTOR,tpsa,baseline,0.2599,0.0828,0.4397,0.2599,0.0828,0.4603,0.4514,0.2404,0.6667,0.3483,44
