molecule_chembl_id,canonical_smiles,pAct_JNK1,pAct_JNK2,pAct_JNK3,n_isoforms,delta_12,delta_13,delta_min,sel_class
CHEMBL101035,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)cc2)cc1,,5.325,,1,,,,unknown
CHEMBL103667,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,,7.195,,1,,,,unknown
CHEMBL1189513,O=C1OC(CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,,4.87,,1,,,,unknown
CHEMBL1233748,COc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5F)ccc43)c2)cc(OC)c1OC,,,8.05,1,,,,unknown
CHEMBL1233749,C#CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,,6.8,1,,,,unknown
CHEMBL1287858,COC(=O)c1ccccc1NC(=O)Cc1cccc2ccccc12,,4.88,5.77,2,,,,unknown
CHEMBL1287859,COC(=O)c1cscc1NC(=O)Cc1cccc2ccccc12,,5.0,6.05,2,,,,unknown
CHEMBL1287886,COC(=O)c1n[nH]cc1NC(=O)Cc1cccc2ccccc12,,4.57,5.27,2,,,,unknown
CHEMBL1287887,COC(=O)c1cnccc1NC(=O)Cc1cccc2ccccc12,,4.63,5.19,2,,,,unknown
CHEMBL1287888,O=C(Cc1cccc2ccccc12)Nc1ccsc1-c1nnco1,5.3,4.57,5.29,3,0.7299999999999995,0.009999999999999787,0.009999999999999787,non-selective
CHEMBL1287914,O=C(Cc1cccc2ccccc12)Nc1ccsc1-n1ccnc1,,,5.175,1,,,,unknown
CHEMBL1287915,O=C(Cc1cccc2ccccc12)Nc1ccsc1-c1cc[nH]n1,5.3,,5.37,2,,-0.07000000000000028,-0.07000000000000028,non-selective
CHEMBL1287916,O=C(Cc1cccc2ccccc12)Nc1ccsc1-c1nc[nH]n1,5.3,5.41,5.67,3,-0.11000000000000032,-0.3700000000000001,-0.3700000000000001,non-selective
CHEMBL1287944,Cc1nnc(-c2sccc2NC(=O)Cc2cccc3ccccc23)o1,5.3,4.79,5.49,3,0.5099999999999998,-0.1900000000000004,-0.1900000000000004,non-selective
