target,ligand,mode,status,cnn_score,cnn_affinity,reason
4L23,PM110_049,mode_01,exists,0.9084059596,6.9172611237,
4L23,PM110_049,mode_08,success,0.4497424364,6.366300106,
4L23,PM110_049,mode_02,success,0.2389008999,5.3167033195,
4L23,PM110_049,mode_05,success,0.1876236349,4.829061985,
4L23,PM110_049,mode_03,success,0.1852917224,5.191493988,
4L23,PM110_049,mode_04,success,0.1399217695,6.1421942711,
4L23,PM110_049,mode_06,success,0.9736623168,7.6157155037,
4L23,PM110_050,mode_01,exists,0.8658881187,8.2171220779,
4L23,PM110_049,mode_07,success,0.5018325448,6.8911242485,
4L23,PM110_049,mode_09,success,0.1300346255,5.2272019386,
4L23,PM110_050,mode_05,success,0.8324785829,8.1865005493,
4L23,PM110_050,mode_06,success,0.8177241087,8.0368013382,
4L23,PM110_051,mode_01,exists,0.2280737013,6.3268356323,
4L23,PM110_050,mode_04,success,0.5131809115,7.4698109627,
4L23,PM110_050,mode_02,success,0.9535133243,8.6037511826,
4L23,PM110_050,mode_07,success,0.4077754617,7.1597657204,
4L23,PM110_050,mode_03,success,0.7649077773,8.0425691605,
4L23,PM110_050,mode_08,success,0.0855926573,5.7572731972,
4L23,PM110_051,mode_04,success,0.5930470824,7.2853608131,
4L23,PM110_050,mode_09,success,0.1661982685,6.3451428413,
4L23,PM110_051,mode_06,success,0.1518184543,6.7825140953,
4L23,PM110_051,mode_05,success,0.0947285593,5.9478163719,
4L23,PM110_052,mode_01,exists,0.7879393101,8.3837175369,
4L23,PM110_051,mode_02,success,0.1294355541,4.9107522964,
4L23,PM110_051,mode_03,success,0.8118920922,7.8540306091,
4L23,PM110_052,mode_04,success,0.0655131936,7.0685114861,
4L23,PM110_051,mode_09,success,0.1728889197,6.9279227257,
4L23,PM110_052,mode_03,success,0.0176553372,5.2846498489,
4L23,PM110_052,mode_05,success,0.0137153398,5.2627353668,
4L23,PM110_051,mode_08,success,0.0399282761,5.5484127998,
4L23,PM110_051,mode_07,success,0.0883526355,6.4213671684,
4L23,PM110_053,mode_01,exists,0.805000782,7.709833622,
4L23,PM110_052,mode_02,success,0.6744900942,8.2433404922,
4L23,PM110_052,mode_08,success,0.0599280261,6.6339054108,
4L23,PM110_052,mode_06,success,0.0386118591,6.5172100067,
4L23,PM110_052,mode_09,success,0.0081853475,4.4964828491,
4L23,PM110_052,mode_07,success,0.0180014558,5.1929965019,
4L23,PM110_053,mode_04,success,0.1179608703,6.494998455,
4L23,PM110_053,mode_03,success,0.8075285554,7.7606759071,
4L23,PM110_054,mode_01,exists,0.8801361918,8.3704357147,
4L23,PM110_053,mode_02,success,0.7849913836,7.6574282646,
4L23,PM110_053,mode_06,success,0.4661365449,7.3382759094,
4L23,PM110_053,mode_09,success,0.1163021401,6.265103817,
4L23,PM110_053,mode_08,success,0.6787925363,7.8555560112,
4L23,PM110_053,mode_05,success,0.5115531683,7.3965697289,
4L23,PM110_053,mode_07,success,0.119424358,6.9188494682,
4L23,PM110_054,mode_02,success,0.7955690622,8.0335559845,
4L23,PM110_054,mode_03,success,0.8149523139,8.2631759644,
4L23,PM110_055,mode_01,exists,0.3691833615,7.3614878654,
4L23,PM110_054,mode_07,success,0.1581711024,6.5217552185,
