active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
CC(Cc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,COc1cc(-c2nc3c([nH]2)-c2cccc4cccc-3c24)cc(OC)c1OC,0.36024354239528,0.20588235294117646,strict
CCc1cc2c(C(=O)c3ccc(OC)cc3)cc(Br)c(O)c2o1,CC1=C(c2ccc(C)c(C)c2)S(=O)(=O)N=C1NC(C)CCc1ccccc1,0.27541704626045466,0.19736842105263158,strict
CC(C)(Sc1ccc2cnsc2c1-c1ccc(C(F)(F)F)cc1)C(=O)O,COc1ccc(/C=C/C(=O)N2c3ccccc3COC2c2ccccc2)cc1,0.6014621704742321,0.22058823529411764,strict
O=C(O)c1cnc2c(Cl)nn(Cc3c(Cl)cccc3Cl)c2c1,Cc1ccc(N2CC(C(=O)Nc3nc4ccc(C)cc4s3)CC2=O)cc1,0.2293691312055744,0.22535211267605634,strict
O=C(O)CC1(CSc2ccncc2-c2ccc(C3(O)CC3)cc2)CC1,Cn1c(CO)cnc1SCc1cccc(C(=O)Nc2ccccc2)c1,0.3066047210986819,0.23076923076923078,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(F)(F)C(=O)O)ccc12,Cn1ncc(C2CC2)c1CNC(=O)Nc1cccc2cccc(Br)c12,0.3436524813115336,0.2564102564102564,strict
Cc1cn(Cc2c(Cl)cccc2Cl)c2cc(CC(=O)O)ccc12,CCn1ccc2cc(NC(=O)C3(c4ccc(F)cc4)CCC3)ccc21,0.18255673274583267,0.24324324324324326,strict
C/C(=C\Cc1cccc2c1OC(c1cccs1)CC2=O)C(=O)O,Cc1noc2ncnc(NCC(c3ccccc3)c3ccccc3)c12,0.23903405995101762,0.16901408450704225,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)c2cccn12,CC[C@H]1C[C@@H](NC(=O)c2ccccc2)C[C@@H](c2ccc3nonc3c2)O1,0.2111559001563378,0.21052631578947367,strict
CCc1cc2c(C(=O)c3cc(Br)c(O)c(Br)c3)c(O)ccc2o1,O=C1NC(c2ccccc2)=C(c2nc3ccccc3s2)C(c2ccc3c(c2)OCCO3)N1,0.18086235586996352,0.17073170731707318,strict
CCc1nn(Cc2c(C)cccc2C)c2cc(CC(=O)O)ccc12,C=CCn1cc(-c2nc3c(cnn3C(C)c3ccccc3)[nH]2)c(C)n1,0.2532990880444829,0.19047619047619047,strict
O=C(O)Cc1ccc2c(C3CC3)nn(Cc3c(Cl)cccc3Cl)c2c1,CCC1CCC2(CC1)NC(=O)N(CC(=O)c1ccc(C3CCCCC3)cc1)C2=O,0.3309477753362319,0.21839080459770116,strict
O=C(c1ccnc2ccc(C3CCCC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CC1(c2ccc3c(c2)OCCO3)NC(=O)N(CC(=O)c2ccc(C3CCCCC3)cc2)C1=O,0.21915173990677414,0.2391304347826087,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CC1,Cc1c(NC(=O)N2CCCCCCC2)cccc1N1CCCC1=O,0.2557143895133138,0.2459016393442623,strict
