active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
CC(Cc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,Cc1ccc([N+](=O)[O-])cc1NC(=O)C1C2CC/C=C\CC/C=C/CCC21,0.20606209909474646,0.2222222222222222,strict
CCc1cc2c(C(=O)c3ccc(OC)cc3)cc(Br)c(O)c2o1,COc1ccccc1NC(=O)N1CCc2nc(-c3ccc(C)cc3)sc2C1,0.18930489165408979,0.2077922077922078,strict
CC(C)(Sc1ccc2cnsc2c1-c1ccc(C(F)(F)F)cc1)C(=O)O,Cc1ccc2nc(-c3ccc(NC4=CC(=O)CC(c5ccco5)C4)cc3)sc2c1,0.2386297139922018,0.18292682926829268,strict
O=C(O)c1cnc2c(Cl)nn(Cc3c(Cl)cccc3Cl)c2c1,Cc1noc2nc(C3CC3)cc(C(=O)NC3CCCc4ccccc43)c12,0.19093392526386352,0.2159090909090909,strict
O=C(O)CC1(CSc2ccncc2-c2ccc(C3(O)CC3)cc2)CC1,CCn1c(CNCc2cccc(NC(=O)C3CCC3)c2)nc2ccccc21,0.25863033545326125,0.23170731707317074,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(F)(F)C(=O)O)ccc12,COCc1ccc(NC(=O)N2CC3CC2(c2ccccc2)C3)cc1C(F)(F)F,0.23354116567891542,0.23943661971830985,strict
Cc1cn(Cc2c(Cl)cccc2Cl)c2cc(CC(=O)O)ccc12,O=C(Nc1ccc(Cc2ccccn2)cc1)C12CC3CC(CC(C3)C1)C2,0.16978541359855762,0.2222222222222222,strict
C/C(=C\Cc1cccc2c1OC(c1cccs1)CC2=O)C(=O)O,Cc1cc(NC(=O)c2coc(CC3CC3)n2)ccc1-c1cccnc1,0.20659939290811102,0.21794871794871795,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)c2cccn12,CCOc1ccc(NC(=O)C2C3CC4CC(C3)CC2C4)c([N+](=O)[O-])c1,0.17881421289520982,0.20253164556962025,strict
CCc1cc2c(C(=O)c3cc(Br)c(O)c(Br)c3)c(O)ccc2o1,Cc1cc(-c2nc3cc(F)ccc3s2)ccc1NC(=O)NC1CCCc2c1cnn2C,0.0893949859005895,0.21782178217821782,strict
CCc1nn(Cc2c(C)cccc2C)c2cc(CC(=O)O)ccc12,Cc1ccc(C(=O)NC(C)C2CC3CCC2C3)cc1-n1cccn1,0.22079340207533377,0.21794871794871795,strict
O=C(O)Cc1ccc2c(C3CC3)nn(Cc3c(Cl)cccc3Cl)c2c1,O=C(c1cc2ccccc2o1)N(C1CC1)C1(C(=O)Nc2ccccc2)CCCC1,0.2470070613025743,0.1917808219178082,strict
O=C(Nc1ccc(-c2cnn[nH]2)cc1)c1c(O)nc(O)[nH]c1=O,O=C(Nc1nc2c(s1)C(=O)NCCC2)c1cc(=O)[nH]c(=O)[nH]1,0.5821981786112361,0.19230769230769232,strict
