canonical_smiles,in_true,in_random,role
Brc1ccc(-c2nnc3sc(C4CCC4)nn23)s1,0,1,random_decoy
Brc1ccc(/C(CSc2nnnn2-c2ccccc2)=N/Nc2ccccc2)cc1,0,1,random_decoy
Brc1ccc(/C=N\c2ccc3c(c2)OCCOCCOCCO3)s1,0,1,random_decoy
Brc1ccc([P+](Cc2nc3ccccn3c2Br)(c2ccccc2)c2ccccc2)cc1,0,1,random_decoy
Brc1ccccc1OCc1ccc(-c2nc3c4cnn(-c5ccccc5)c4ncn3n2)o1,0,1,random_decoy
Brc1cncc(N2CC3CCC2C[NH2+]3)c1,0,1,random_decoy
C#CCCC1(CCC(=O)Nc2cccc(NC(=O)C3CCCCC3)c2)N=N1,0,1,random_decoy
C#CCN(Cn1nc(C(C)(C)C)ccc1=O)C1CCc2ccccc21,0,1,random_decoy
C#CCOc1ccccc1C1NC(=S)N(c2ccccc2OC)C(C)=C1C(=O)Nc1cc(C)on1,0,1,random_decoy
C(/Nc1ccc(/N=N/c2ccccc2)cc1)=C1/c2ccccc2-c2ncccc21,1,0,true_decoy
C(=CC1CCCN1c1cncc2nncn12)c1cccs1,0,1,random_decoy
C(=C\COc1cccc2cccnc12)/COc1cccc2cccnc12,0,1,random_decoy
C(=N/c1ccc2c(c1)ncn2-c1ccccc1)/c1c[nH]c2ccccc12,1,0,true_decoy
C(=NN(Cc1ccccc1)c1ccccc1)c1cn(-c2cccs2)nc1-c1ccccc1,0,1,random_decoy
C(=NNC1=NCCCCC1)c1cn(Cc2ccccc2)c2ccccc12,1,0,true_decoy
C(=NNc1nc2ccccc2nc1-c1ccccc1)c1cccc2nccnc12,1,0,true_decoy
C(=N\N=C(c1ccccc1)c1ccccc1)/c1nc2ccccc2[nH]1,1,0,true_decoy
C(=N\N=C\c1cccc(OCc2ccccc2)c1)/c1cccc(OCc2ccccc2)c1,0,1,random_decoy
C(=N\Nc1ccc2nn(-c3ccccc3)nc2c1)/c1c[nH]c2ccccc12,1,0,true_decoy
C(=N\Nc1ncnc2[nH]cnc12)/c1cccc2ccccc12,1,0,true_decoy
C(=N\Nc1ncnc2c1cnn2-c1ccccc1)/c1ccc2c3c(cccc13)CC2,1,0,true_decoy
C(=N\Nc1ncnc2scc(-c3ccccc3)c12)/c1cccn1-c1ccccc1,1,0,true_decoy
C(=N\c1ccc2ccccc2c1)/c1cccc(/C=N/c2ccc3ccccc3c2)c1,0,1,random_decoy
C(=N\c1ccccc1/N=C/c1cccs1)/c1cccs1,0,1,random_decoy
C/C(=C\C(=O)O)Sc1ccc2ccccc2c1-c1ccc(C#N)cc1,1,1,active
C/C(=C\C(=O)O)c1ccc2cncc(-c3ccc([N+](=O)[O-])cc3)c2c1,1,1,active
C/C(=C\Cc1c(O)ccc2c1OC(c1ccc(Br)c3ccccc13)CC2=O)C(=O)O,1,1,active
C/C(=C\Cc1c(O)ccc2c1OC(c1ccc(Br)cc1)CC2=O)C(=O)O,1,1,active
C/C(=C\Cc1c(O)ccc2c1OC(c1cccs1)CC2=O)C(=O)O,1,1,active
